x,y,beta,gama,rx,ry
34,20,1.49278,0.399653,0.328859,0.697602
34,21,1.49753,0.356905,0.339091,0.704604
34,22,1.49911,0.315285,0.348106,0.710509
34,23,1.49598,0.277267,0.354453,0.715126
34,24,1.47054,0.257618,0.346674,0.714616
34,25,1.44298,0.238119,0.338352,0.713096
34,26,1.41225,0.228065,0.32709,0.708913
34,27,1.38063,0.225873,0.31432,0.702698
34,28,1.34275,0.230176,0.298581,0.692538
34,29,1.29068,0.24012,0.278935,0.673072
34,30,1.21117,0.247728,0.253294,0.63881
34,31,1.09668,0.247953,0.221256,0.586325
34,32,0.953931,0.229018,0.189788,0.509325
34,33,0.779253,0.197179,0.153281,0.413562
34,34,0.604187,0.160348,0.117872,0.322675
34,35,0.446786,0.125794,0.0868387,0.235615
34,36,0.325953,0.093164,0.0649964,0.17187
34,37,0.230446,0.0664904,0.0482788,0.123031
34,38,0.160251,0.0493694,0.0307078,0.0823862
34,39,0.10764,0.0325961,0.0240258,0.0570221
34,40,0.0780265,0.0301981,0.0151386,0.0410808
34,41,0.0512721,0.0190081,0.0157859,0.0258946
34,42,0.040653,0.0193137,0.00639332,0.0189436
34,43,0.0273986,0.00890304,0.00766415,0.0171818
34,44,0.0202776,0.0135711,0.00429883,0.012454
34,45,0.0104189,0.0117624,0.00422676,0.013397
34,46,0.00897316,0.00635802,0.00196305,0.00960272
34,47,0.00889927,0.00705688,0.00965938,0.0050524
34,48,0.00703647,0.00209648,0.00802272,0.00993793
34,49,0.00682382,0.00557228,0.000271182,0.00577781
34,50,0.00512747,0.000965312,0.00765644,0.00157547
34,51,0.00303789,0.0018234,0.00748894,0.00916953
34,52,0.000979434,0.00912891,0.00434414,0.00214027
34,53,0.00803831,0.00677208,0.000721217,0.00116925
34,54,0.00116264,0.00163588,0.00750852,0.0060312
34,55,0.00722871,0.00661821,0.0091036,0.00191451
34,56,0.00770938,0.00660675,0.000501202,0.00310463
34,57,0.00170255,0.000602016,0.00790028,0.00580129
34,58,0.00100068,0.00560052,0.00670007,0.00330036
34,59,0.00700038,0.00420028,0.00220004,0.00750021
34,60,0.0032,0.0065,0.0095,0.0012
34,61,0.0033,0.0004,0.0021,0.0044
34,62,0.0018,0.0094,0.0005,0.009
34,63,0.0059,0.0094,0.0008,0.0037
34,64,0.006,0.0012,0.0067,0.0075
34,65,0.0018,0.0045,0.0034,0.0026
34,66,0.0002,0.0002,0.006,0.007
34,67,0.0043,0.0082,0.0047,0.0075
34,68,0.0046,0.0041,0.0085,0.0079
34,69,0.0043,0.0007,0.0022,0.0062
34,70,0,0.0025,0.0051,0.0059
34,71,0.0018,0.006,0.0097,0.0078
35,0,1.51462,2.0285,0.294902,0.389546
35,1,1.57692,2.00269,0.297524,0.409287
35,2,1.63704,1.95927,0.299488,0.429303
35,3,1.68372,1.89647,0.298854,0.449777
35,4,1.71639,1.82245,0.296385,0.469913
35,5,1.73542,1.74502,0.292669,0.488453
35,6,1.74147,1.67039,0.288691,0.504421
35,7,1.73894,1.59599,0.285501,0.518909
35,8,1.72864,1.50867,0.285009,0.53426
35,9,1.70687,1.39664,0.285501,0.551844
35,10,1.67578,1.26637,0.284652,0.571792
35,11,1.6408,1.13532,0.28357,0.591346
35,12,1.60695,1.01151,0.28354,0.609551
35,13,1.57634,0.90112,0.284412,0.625604
35,14,1.55333,0.807132,0.287283,0.639516
35,15,1.53948,0.724797,0.293368,0.652179
35,16,1.53308,0.650268,0.301789,0.664658
35,17,1.53261,0.58778,0.310817,0.676405
35,18,1.5361,0.53295,0.321952,0.685502
35,19,1.53965,0.481367,0.332637,0.694322
35,20,1.54311,0.433218,0.342993,0.702346
35,21,1.54452,0.386649,0.352699,0.709239
35,22,1.54226,0.342018,0.361017,0.714465
35,23,1.5325,0.305809,0.364308,0.717486
35,24,1.50286,0.290826,0.353842,0.715713
35,25,1.47023,0.279056,0.34177,0.712298
35,26,1.43743,0.27215,0.32892,0.707623
35,27,1.40329,0.270887,0.314798,0.701094
35,28,1.36401,0.27291,0.298765,0.691515
35,29,1.31722,0.275213,0.281575,0.676235
35,30,1.23941,0.280512,0.255929,0.644554
35,31,1.12863,0.276185,0.227816,0.590593
35,32,0.981942,0.257122,0.194054,0.513109
35,33,0.807542,0.222308,0.156812,0.421714
35,34,0.627709,0.180218,0.121592,0.327215
35,35,0.470468,0.143336,0.0936334,0.247559
35,36,0.342426,0.106732,0.0692892,0.174607
35,37,0.241178,0.0810509,0.0485349,0.125199
35,38,0.164276,0.0601263,0.0348174,0.0873979
35,39,0.119605,0.0404634,0.0278396,0.0640139
35,40,0.0759242,0.0271999,0.0219332,0.0477946
35,41,0.0562248,0.0263962,0.0137332,0.0351985
35,42,0.0349768,0.0186889,0.00862617,0.0250059
35,43,0.0272492,0.00811665,0.010379,0.0147293
35,44,0.0198664,0.00972218,0.00635481,0.00838292
35,45,0.0120077,0.012101,0.00593468,0.00796377
35,46,0.0133871,0.0114952,0.00741669,0.00882609
35,47,0.00696364,0.00570312,0.00373198,0.00529985
35,48,0.00827042,0.0024562,0.00336766,0.00255176
35,49,0.00218526,0.00827317,0.00119349,0.00244775
35,50,0.00542787,0.00393085,0.00976922,0.00951216
35,51,0.00390266,0.00636441,0.00250079,0.00859807
35,52,0.0006208,0.00625618,0.00894892,0.00275869
35,53,0.00496328,0.0032885,0.00542415,0.00178057
35,54,0.00237517,0.00174446,0.00711023,0.00513709
35,55,0.00583525,0.00022313,0.00840443,0.0015176
35,56,0.00141216,0.00120888,0.00270152,0.00190596
35,57,0.00860338,0.00340271,0.00340039,0.00310173
35,58,0.00670095,0.00310076,0.00220011,0.000200506
35,59,0.00900053,0.00440041,0.00830006,0.00940029
35,60,0.0007,0.0072,0.0019,0.0053
35,61,0.0005,0.0073,0.0068,0.0028
35,62,0.009,0.004,0.0078,0.0049
35,63,0.0041,0.0061,0.0062,0.0055
35,64,0.0073,0.0087,0.0073,0.0059
35,65,0.0021,0.0008,0.009,0.0088
35,66,0.0037,0.0012,0.0088,0.0028
35,67,0.0056,0.0071,0.0021,0.0061
35,68,0.0044,0.004,0.0013,0.0049
35,69,0.0013,0.0081,0.0076,0.0004
35,70,0.0023,0.0053,0.0052,0.0062
35,71,0.0015,0.0013,0.0018,0.0086
36,0,1.47816,2.03267,0.291453,0.37973
36,1,1.54993,2.03202,0.298203,0.398256
36,2,1.61904,2.00823,0.303331,0.417259
36,3,1.6801,1.9596,0.305329,0.437604
36,4,1.72605,1.89402,0.304764,0.458134
36,5,1.75599,1.81764,0.302084,0.477878
36,6,1.76971,1.74026,0.298958,0.495323
36,7,1.77126,1.6559,0.296724,0.512047
36,8,1.76276,1.55788,0.295821,0.529923
36,9,1.74581,1.44448,0.295651,0.549295
36,10,1.72042,1.31736,0.295103,0.570182
36,11,1.69,1.19019,0.294489,0.590271
36,12,1.65791,1.06766,0.294933,0.608582
36,13,1.62859,0.953525,0.296868,0.625511
36,14,1.60718,0.853814,0.301125,0.640814
36,15,1.59108,0.766913,0.306847,0.654267
36,16,1.58326,0.69,0.31502,0.667125
36,17,1.58112,0.624641,0.324267,0.678616
36,18,1.58418,0.569517,0.334679,0.688645
36,19,1.58635,0.519254,0.344427,0.697333
36,20,1.58529,0.471943,0.35273,0.7046
36,21,1.58164,0.425638,0.360506,0.710251
36,22,1.57442,0.382123,0.366583,0.714382
36,23,1.55403,0.351741,0.363821,0.715537
36,24,1.52168,0.337478,0.352283,0.712888
36,25,1.48827,0.328118,0.339427,0.709091
36,26,1.45519,0.322599,0.326271,0.704191
36,27,1.41914,0.320752,0.311636,0.697264
36,28,1.37967,0.319964,0.296202,0.687955
36,29,1.33475,0.318435,0.28041,0.673985
36,30,1.25996,0.320055,0.257508,0.64239
36,31,1.14971,0.312299,0.22943,0.589026
36,32,0.999917,0.289463,0.196985,0.514269
36,33,0.824084,0.251917,0.159744,0.423376
36,34,0.647852,0.204306,0.125296,0.333476
36,35,0.489938,0.158977,0.0917198,0.252999
36,36,0.35538,0.122903,0.0703357,0.1809
36,37,0.251556,0.0859755,0.0526382,0.13212
36,38,0.173957,0.0620015,0.0369383,0.0942468
36,39,0.123337,0.0437113,0.0243175,0.0670042
36,40,0.0894283,0.0307884,0.0199573,0.0496119
36,41,0.0635647,0.0293643,0.0124561,0.0310973
36,42,0.0382309,0.0217433,0.00706996,0.0278809
36,43,0.0244841,0.0108579,0.0130939,0.0167298
36,44,0.0240917,0.0115375,0.00949969,0.00878797
36,45,0.0161414,0.00905613,0.00933156,0.0110841
36,46,0.0127736,0.00604625,0.00441757,0.00408714
36,47,0.00874862,0.00767679,0.00867123,0.0056574
36,48,0.00982582,0.00483662,0.00320599,0.00784593
36,49,0.00475262,0.00619714,0.00071936,0.00531458
36,50,0.00473963,0.00121193,0.00458956,0.00406363
36,51,0.00257572,0.00351586,0.00830814,0.000333488
36,52,0.00886457,0.00518744,0.000857846,0.00407878
36,53,0.0097904,0.00820641,0.00972737,0.0055927
36,54,0.00148983,0.00285453,0.00601227,0.00564374
36,55,0.00864279,0.00402863,0.00880537,0.00562104
36,56,0.00751528,0.00141133,0.00190193,0.00030753
36,57,0.00690437,0.00210351,0.0047005,0.000402238
36,58,0.00290124,0.00910098,0.00390014,0.00460065
36,59,0.00230068,0.00200053,0.00470007,0.000900373
36,60,0.0068,0.0055,0.0048,0.0065
36,61,0.0035,0.0046,0.002,0.0049
36,62,0.0072,0.0078,0.0005,0.0059
36,63,0.0019,0.0091,0.0014,0.0092
36,64,0.0007,0.0031,0.0095,0.0074
36,65,0.0053,0.0044,0.0078,0.008
36,66,0.0034,0.0016,0.0027,0.0055
36,67,0.0035,0.0074,0.0064,0.0004
36,68,0.0028,0.0013,0.007,0.0061
36,69,0.0057,0.0088,0.001,0.003
36,70,0.0067,0.0015,0.0087,0.0084
36,71,0.0005,0.0002,0.0078,0.001
37,0,1.44959,2.04324,0.289457,0.371245
37,1,1.52601,2.05907,0.298356,0.38818
37,2,1.60371,2.05188,0.305808,0.405978
37,3,1.67407,2.01816,0.310206,0.425515
37,4,1.73174,1.96327,0.311649,0.445876
37,5,1.77105,1.88935,0.309878,0.466367
37,6,1.79273,1.81032,0.30643,0.485255
37,7,1.79766,1.72053,0.306082,0.503275
37,8,1.79435,1.61431,0.305691,0.523465
37,9,1.78001,1.49327,0.304946,0.545141
37,10,1.75811,1.36248,0.304246,0.567907
37,11,1.73109,1.2365,0.303136,0.589403
37,12,1.70289,1.11767,0.30496,0.607289
37,13,1.67591,1.00372,0.307731,0.624624
37,14,1.65479,0.902722,0.312212,0.640351
37,15,1.64043,0.813853,0.318677,0.654699
37,16,1.63199,0.73548,0.326775,0.667832
37,17,1.62975,0.668084,0.336247,0.679819
37,18,1.63078,0.610863,0.345984,0.690267
37,19,1.6299,0.561053,0.354274,0.698699
37,20,1.62042,0.517854,0.358248,0.704153
37,21,1.60864,0.47404,0.362055,0.70824
37,22,1.59875,0.433132,0.36655,0.711448
37,23,1.56649,0.406934,0.35769,0.710435
37,24,1.53323,0.389952,0.346274,0.708301
37,25,1.49978,0.380863,0.333581,0.704244
37,26,1.46718,0.376444,0.320541,0.699206
37,27,1.43365,0.374016,0.307259,0.692658
37,28,1.39534,0.372506,0.292758,0.683203
37,29,1.34534,0.370989,0.275618,0.667361
37,30,1.27267,0.368791,0.2549,0.636158
37,31,1.16356,0.355248,0.228509,0.583793
37,32,1.01609,0.327774,0.196745,0.509991
37,33,0.841535,0.283669,0.160265,0.425432
37,34,0.665793,0.233856,0.126214,0.33438
37,35,0.508357,0.182277,0.0970397,0.253206
37,36,0.373195,0.141605,0.0705066,0.189409
37,37,0.269898,0.0988533,0.0494312,0.134923
37,38,0.191602,0.0770665,0.0369639,0.0987432
37,39,0.134051,0.0530575,0.0258975,0.0680469
37,40,0.0893366,0.0372868,0.021379,0.0466116
37,41,0.0666518,0.0240226,0.012262,0.0305639
37,42,0.0462937,0.0224029,0.0104841,0.0253037
37,43,0.026812,0.0112705,0.0123902,0.0199606
37,44,0.0264674,0.00945699,0.00752282,0.0165334
37,45,0.0138203,0.0112682,0.00480616,0.00679931
37,46,0.011327,0.0102109,0.0104725,0.00533707
37,47,0.00579252,0.00491215,0.00773513,0.00602899
37,48,0.00861517,0.00475124,0.0079349,0.00536761
37,49,0.00534095,0.0102304,0.00563872,0.00149819
37,50,0.006761,0.00929454,0.00670485,0.00651252
37,51,0.00955208,0.00487277,0.00322244,0.00826312
37,52,0.00671677,0.00762242,0.00586365,0.00869979
37,53,0.0040228,0.00862786,0.00943171,0.00750646
37,54,0.00560626,0.00886587,0.00901425,0.00615133
37,55,0.00145203,0.00593517,0.00980644,0.00692513
37,56,0.00921901,0.00731412,0.00060243,0.00270932
37,57,0.00650559,0.00570448,0.00300064,0.00210285
37,58,0.0046016,0.00950127,0.00780017,0.00350084
37,59,0.00390087,0.000900671,0.0013001,0.000300473
37,60,0.0083,0.007,0.0087,0.0021
37,61,0.0056,0.0082,0.0095,0.0012
37,62,0.0069,0.0084,0.0074,0.0084
37,63,0.0044,0.0071,0.0052,0.0036
37,64,0.0043,0.0056,0.0061,0.0009
37,65,0.0015,0.0091,0.0028,0.0061
37,66,0.0087,0.0005,0.0094,0.0027
37,67,0.0014,0.0006,0.0028,0.0098
37,68,0.0076,0.0016,0.002,0.0033
37,69,0.0097,0.0014,0.0044,0.0067
37,70,0.0098,0.0017,0.0052,0.0044
37,71,0.0088,0.0003,0.0078,0.003
38,0,1.42721,2.04608,0.286173,0.364816
38,1,1.50612,2.081,0.29772,0.379626
38,2,1.58687,2.09099,0.30752,0.395464
38,3,1.666,2.07193,0.314007,0.413937
38,4,1.73256,2.02602,0.316794,0.433845
38,5,1.77972,1.95922,0.316626,0.454031
38,6,1.80706,1.87917,0.315208,0.473609
38,7,1.82048,1.78674,0.314497,0.493397
38,8,1.82209,1.67549,0.314046,0.515299
38,9,1.81135,1.54721,0.313273,0.539109
38,10,1.79147,1.41107,0.312591,0.563409
38,11,1.76703,1.2807,0.312647,0.58583
38,12,1.74247,1.16099,0.314387,0.605549
38,13,1.72014,1.05072,0.317772,0.623466
38,14,1.70234,0.953066,0.322685,0.639456
38,15,1.68813,0.866298,0.328764,0.653639
38,16,1.6802,0.787776,0.336893,0.667111
38,17,1.6757,0.720054,0.345429,0.678969
38,18,1.67385,0.660543,0.354242,0.689647
38,19,1.66434,0.611048,0.358918,0.696764
38,20,1.65104,0.567144,0.36148,0.701813
38,21,1.62862,0.531062,0.359191,0.703276
38,22,1.60502,0.495434,0.35642,0.704278
38,23,1.57463,0.46744,0.348928,0.703548
38,24,1.54107,0.447138,0.338311,0.70151
38,25,1.5084,0.434566,0.326558,0.698369
38,26,1.47817,0.428703,0.3147,0.694348
38,27,1.44752,0.426971,0.30307,0.687444
38,28,1.40762,0.42831,0.288205,0.676293
38,29,1.35518,0.428231,0.27068,0.658613
38,30,1.28221,0.423686,0.250034,0.62804
38,31,1.17552,0.405678,0.225161,0.578232
38,32,1.0312,0.371478,0.194554,0.509325
38,33,0.864282,0.322912,0.160089,0.427315
38,34,0.685774,0.265966,0.129102,0.341374
38,35,0.523807,0.208419,0.0950345,0.258827
38,36,0.389573,0.159923,0.0761599,0.193085
38,37,0.282615,0.120914,0.0570578,0.140807
38,38,0.201866,0.0865197,0.0410313,0.102004
38,39,0.141838,0.0635299,0.0309692,0.0722458
38,40,0.0950663,0.044122,0.0180474,0.046612
38,41,0.0658131,0.0323263,0.0201162,0.0335605
38,42,0.0449422,0.0267417,0.00802904,0.0228737
38,43,0.0311541,0.0138057,0.00897998,0.0202428
38,44,0.0265497,0.0123847,0.00438792,0.0125035
38,45,0.0151832,0.00636654,0.0110926,0.0152354
38,46,0.0144291,0.0103752,0.0079864,0.00651409
38,47,0.00836533,0.0068794,0.00979258,0.00751379
38,48,0.0120252,0.00260434,0.00658259,0.00290239
38,49,0.00774756,0.00679667,0.0044701,0.00887093
38,50,0.00500031,0.00520258,0.0100201,0.00656883
38,51,0.0062437,0.00443926,0.00273546,0.00320399
38,52,0.00817383,0.00376496,0.0060717,0.00032777
38,53,0.00425806,0.00525333,0.00933651,0.000123663
38,54,0.00162578,0.00587986,0.00251748,0.00456013
38,55,0.000262391,0.00164308,0.00940773,0.00882977
38,56,0.00232356,0.00531754,0.000102999,0.00781134
38,57,0.00110711,0.00400568,0.0057008,0.00450358
38,58,0.00850203,0.00540164,0.000600233,0.00380107
38,59,0.00930108,0.00320084,0.00640011,0.00690058
38,60,0.0065,0.0025,0.0071,0.0006
38,61,0.0076,0.0065,0.0006,0.009
38,62,0.0025,0.0029,0.0036,0.0027
38,63,0.0045,0.0029,0.0014,0.0068
38,64,0.0082,0.0015,0.0048,0.0092
38,65,0.0053,0.0004,0.0038,0.0037
38,66,0.0057,0.0044,0.0073,0.0051
38,67,0.0074,0.0039,0.0021,0.004
38,68,0.0062,0.0092,0.0044,0.0038
38,69,0.0057,0.0048,0.0029,0.008
38,70,0.0078,0.0063,0.0008,0.0022
38,71,0.0092,0.0021,0.0091,0.0073
39,0,1.41108,2.05604,0.284534,0.359154
39,1,1.4894,2.10295,0.297475,0.372078
39,2,1.57208,2.12383,0.308495,0.386428
39,3,1.65513,2.11777,0.316614,0.40355
39,4,1.72853,2.08147,0.320429,0.422541
39,5,1.78026,2.02163,0.321105,0.441936
39,6,1.8165,1.9456,0.321295,0.461798
39,7,1.83781,1.85135,0.321062,0.48302
39,8,1.84673,1.73754,0.321264,0.506387
39,9,1.83995,1.60328,0.320791,0.531971
39,10,1.82347,1.46188,0.320528,0.557896
39,11,1.80108,1.32611,0.32099,0.58192
39,12,1.78041,1.20347,0.323337,0.603428
39,13,1.7629,1.09721,0.327122,0.621975
39,14,1.74877,1.00623,0.331964,0.637749
39,15,1.73611,0.925305,0.337465,0.651407
39,16,1.72614,0.850727,0.344102,0.663938
39,17,1.71907,0.783589,0.351396,0.675419
39,18,1.71271,0.724296,0.358399,0.68527
39,19,1.69115,0.673916,0.358184,0.690941
39,20,1.67146,0.629851,0.357868,0.695551
39,21,1.64621,0.59665,0.353686,0.696546
39,22,1.61761,0.564163,0.348082,0.696593
39,23,1.58545,0.534775,0.34027,0.695676
39,24,1.55219,0.510891,0.330732,0.693966
39,25,1.52054,0.492956,0.320666,0.691608
39,26,1.49057,0.486197,0.309657,0.687058
39,27,1.46096,0.485125,0.298421,0.68041
39,28,1.42396,0.487776,0.28441,0.670107
39,29,1.36616,0.487916,0.264592,0.651464
39,30,1.29512,0.481992,0.244537,0.62264
39,31,1.19351,0.461413,0.220762,0.577207
39,32,1.0547,0.421607,0.193787,0.511725
39,33,0.890692,0.367301,0.160015,0.431461
39,34,0.71394,0.30116,0.129505,0.347363
39,35,0.552271,0.239651,0.101112,0.269521
39,36,0.412083,0.18297,0.073966,0.201639
39,37,0.301931,0.134613,0.0570003,0.147948
39,38,0.213959,0.0965255,0.0376017,0.106136
39,39,0.15307,0.0690511,0.0296989,0.0788004
39,40,0.107977,0.0503456,0.0255043,0.0547974
39,41,0.0720983,0.0416415,0.0153195,0.0375841
39,42,0.0493171,0.0308469,0.00902708,0.0292289
39,43,0.0366979,0.0226916,0.00972291,0.0241627
39,44,0.0247869,0.017477,0.00955284,0.0110257
39,45,0.0152047,0.00981765,0.0101651,0.012335
39,46,0.0141463,0.0138035,0.0036283,0.00653335
39,47,0.00741376,0.00999672,0.00289813,0.0116078
39,48,0.00490496,0.00278815,0.00663157,0.00603595
39,49,0.00299272,0.010773,0.00969256,0.00447373
39,50,0.0102476,0.00132618,0.000852099,0.00483342
39,51,0.00924149,0.00561408,0.00384872,0.00254625
39,52,0.00304037,0.0101093,0.00318197,0.00405387
39,53,0.00299784,0.00128271,0.00944181,0.00763931
39,54,0.000647646,0.00149625,0.00961955,0.0019702
39,55,0.00857366,0.00165203,0.000809751,0.00933512
39,56,0.00222871,0.00682148,0.00360356,0.00271392
39,57,0.00630884,0.00280714,0.005901,0.00510446
39,58,0.00310257,0.00630207,0.00920027,0.00140135
39,59,0.00130135,0.00290105,0.00350015,0.00380073
39,60,0.0026,0.0066,0.0074,0.0054
39,61,0.0078,0.0068,0.0028,0.0083
39,62,0.0082,0.0025,0.0002,0.0066
39,63,0.0039,0.001,0.006,0.0061
39,64,0.0077,0.0095,0.0087,0.0041
39,65,0.0022,0.0045,0.0092,0.0054
39,66,0.0009,0.0083,0.0068,0.0022
39,67,0.0011,0.0004,0.0061,0.0038
39,68,0.0069,0.0034,0.009,0.0048
39,69,0.0003,0.0017,0.003,0.0084
39,70,0.0043,0.0032,0.0051,0.008
39,71,0.0041,0.0011,0.0043,0.0019
40,0,1.39526,2.07245,0.284879,0.352791
40,1,1.47545,2.12499,0.297803,0.365465
40,2,1.5583,2.15089,0.309006,0.378895
40,3,1.64217,2.15049,0.317453,0.394909
40,4,1.71742,2.12294,0.322156,0.412819
40,5,1.77513,2.072,0.322741,0.431332
40,6,1.8174,2.00009,0.32504,0.451206
40,7,1.84779,1.9076,0.324904,0.473416
40,8,1.86353,1.79274,0.326919,0.49779
40,9,1.86433,1.65471,0.327422,0.525144
40,10,1.8531,1.50903,0.327887,0.552781
40,11,1.83422,1.36992,0.328767,0.578344
40,12,1.81784,1.24577,0.331689,0.601321
40,13,1.80523,1.14311,0.335936,0.620558
40,14,1.79657,1.05989,0.341065,0.636238
40,15,1.78557,0.98697,0.345903,0.6488
40,16,1.7738,0.918404,0.35091,0.660027
40,17,1.76325,0.855689,0.355992,0.670344
40,18,1.74766,0.800403,0.358509,0.678265
40,19,1.72243,0.749434,0.3569,0.683571
40,20,1.69316,0.703727,0.352948,0.687086
40,21,1.6645,0.667273,0.347592,0.688983
40,22,1.63376,0.635596,0.341069,0.688573
40,23,1.60143,0.605893,0.333372,0.687684
40,24,1.56877,0.581143,0.324544,0.685988
40,25,1.53657,0.56275,0.314732,0.683226
40,26,1.50764,0.552148,0.305123,0.679284
40,27,1.48065,0.546755,0.295889,0.673829
40,28,1.43466,0.54819,0.278762,0.661652
40,29,1.37801,0.547273,0.259596,0.643987
40,30,1.31026,0.540321,0.239263,0.620069
40,31,1.21748,0.517795,0.218589,0.577393
40,32,1.08455,0.474359,0.192237,0.516557
40,33,0.922531,0.413338,0.164178,0.438523
40,34,0.750366,0.343972,0.133636,0.355884
40,35,0.584852,0.272826,0.105217,0.276479
40,36,0.442823,0.212856,0.0774718,0.212393
40,37,0.320814,0.156876,0.0617639,0.152766
40,38,0.231078,0.112574,0.0424134,0.11062
40,39,0.166389,0.0835333,0.0323609,0.075377
40,40,0.115961,0.0612592,0.0269301,0.0588687
40,41,0.0822138,0.0451701,0.0126766,0.0366683
40,42,0.052564,0.0336312,0.0115473,0.0291567
40,43,0.0358094,0.0189411,0.0117831,0.0253975
40,44,0.023978,0.0118801,0.0115944,0.0141713
40,45,0.0206316,0.0152892,0.00876698,0.00723097
40,46,0.010498,0.00621107,0.00603675,0.0130427
40,47,0.013694,0.00392108,0.010046,0.00667062
40,48,0.0119844,0.0104866,0.00230077,0.0070912
40,49,0.00894405,0.00289882,0.00683397,0.00886963
40,50,0.0113166,0.0102494,0.00347255,0.00180685
40,51,0.00195851,0.0100961,0.000666873,0.00219262
40,52,0.00990856,0.00876304,0.00529104,0.00508361
40,53,0.00624071,0.00191482,0.00494895,0.00625866
40,54,0.00277178,0.0092133,0.00472345,0.00967999
40,55,0.00948686,0.00366212,0.00311131,0.00724135
40,56,0.00203462,0.00452617,0.00220433,0.00801657
40,57,0.00591094,0.00860878,0.00560124,0.0054055
40,58,0.00810319,0.00880259,0.00620035,0.00900166
40,59,0.00820164,0.00670128,0.000800184,0.00760088
40,60,0.0052,0.0059,0.0023,0.001
40,61,0.0076,0.007,0.0072,0.0001
40,62,0.0063,0.0018,0.0095,0.0058
40,63,0.0054,0.0027,0.0029,0.0072
40,64,0.007,0.005,0.0052,0.0029
40,65,0.0037,0.0009,0.0083,0.0019
40,66,0.0095,0.0047,0.0008,0.0077
40,67,0.0013,0.0015,0.0052,0.0064
40,68,0.0074,0.0076,0.0074,0.0049
40,69,0.0047,0.0045,0.005,0.0009
40,70,0.0061,0.0045,0.0067,0.0017
40,71,0.007,0.0095,0.0087,0.0042
41,0,1.38501,2.08476,0.284737,0.349037
41,1,1.46345,2.14314,0.298017,0.360385
41,2,1.54443,2.17328,0.309327,0.372624
41,3,1.62478,2.17983,0.31823,0.386885
41,4,1.69937,2.15737,0.323533,0.403421
41,5,1.76192,2.11232,0.32664,0.421431
41,6,1.81127,2.04502,0.328992,0.441369
41,7,1.85029,1.95398,0.330717,0.464265
41,8,1.87484,1.83846,0.332353,0.490121
41,9,1.88386,1.69968,0.333419,0.518874
41,10,1.87817,1.55267,0.334188,0.547773
41,11,1.86507,1.41159,0.335751,0.574869
41,12,1.85364,1.28905,0.339133,0.598709
41,13,1.84454,1.18897,0.34344,0.618562
41,14,1.8399,1.11257,0.348173,0.634384
41,15,1.83261,1.04798,0.35348,0.645583
41,16,1.82154,0.985922,0.357686,0.65586
41,17,1.81004,0.927022,0.36164,0.66557
41,18,1.79277,0.875127,0.362748,0.673055
41,19,1.75974,0.827863,0.357526,0.676523
41,20,1.72263,0.780994,0.350716,0.679063
41,21,1.68649,0.740077,0.343294,0.680486
41,22,1.65247,0.706694,0.335537,0.680502
41,23,1.61939,0.677939,0.327411,0.679566
41,24,1.58881,0.653386,0.319554,0.678175
41,25,1.5574,0.634221,0.310461,0.675514
41,26,1.52675,0.621231,0.300674,0.671654
41,27,1.49677,0.612954,0.290874,0.666115
41,28,1.45034,0.611335,0.274523,0.654001
41,29,1.39463,0.60767,0.255926,0.638213
41,30,1.33087,0.597205,0.237838,0.616642
41,31,1.24377,0.574724,0.218044,0.578651
41,32,1.12107,0.531921,0.1945,0.522387
41,33,0.967044,0.468298,0.165242,0.450896
41,34,0.794143,0.390665,0.136992,0.372941
41,35,0.625971,0.313483,0.105572,0.292278
41,36,0.47783,0.240192,0.0809572,0.223295
41,37,0.350206,0.183333,0.0645043,0.166932
41,38,0.255487,0.131722,0.0474198,0.116669
41,39,0.176312,0.0982363,0.032227,0.0853898
41,40,0.126279,0.0715453,0.0258564,0.0573758
41,41,0.0863199,0.0504055,0.0183791,0.0437945
41,42,0.063598,0.0308624,0.0137702,0.0284097
41,43,0.0427702,0.0255032,0.0131206,0.0220462
41,44,0.033077,0.0230281,0.0055301,0.0151655
41,45,0.024851,0.00955951,0.00512656,0.0153383
41,46,0.0157962,0.0158856,0.00191397,0.0121515
41,47,0.0156665,0.00786136,0.00407096,0.00793133
41,48,0.00734869,0.011746,0.00724461,0.00866146
41,49,0.00893596,0.00333478,0.00318221,0.00519383
41,50,0.0042157,0.00850295,0.00659391,0.00827366
41,51,0.00367962,0.00399761,0.0023825,0.00114399
41,52,0.00329038,0.00402526,0.00410259,0.00121862
41,53,0.00418917,0.00664941,0.00865433,0.00847857
41,54,0.00629819,0.00893366,0.00552693,0.00459271
41,55,0.00260224,0.00827323,0.00911267,0.00514829
41,56,0.00744108,0.00573139,0.00170517,0.00341989
41,57,0.00741334,0.0043108,0.00700149,0.00950665
41,58,0.00180396,0.00340324,0.00700043,0.00420206
41,59,0.00650199,0.00900155,0.00460021,0.00920107
41,60,0.0026,0.0086,0.0002,0.0064
41,61,0.0051,0.0086,0.0046,0.0011
41,62,0.0073,0.0003,0.0056,0
41,63,0.0085,0.0048,0.0049,0.0059
41,64,0.0007,0.0065,0.0093,0.0079
41,65,0.0009,0.0065,0.0075,0.0025
41,66,0.0097,0.0044,0.0067,0.0064
41,67,0.0034,0.0014,0.0055,0.006
41,68,0.0098,0.0055,0.0023,0.0048
41,69,0.0042,0.0069,0.006,0.0017
41,70,0.007,0.0017,0.0015,0.0055
41,71,0.0066,0.0062,0.0015,0.0071
