x,y,beta,gama,rx,ry
53,36,0.023988,0.025289,0.00745844,0.00760198
53,37,0.0210683,0.0134138,0.0104451,0.0125651
53,38,0.0157576,0.0125797,0.00325215,0.00337667
53,39,0.0109974,0.0104617,0.00538776,0.0115787
53,40,0.00409916,0.0128836,0.0065239,0.00656022
53,41,0.00704588,0.00481224,0.00838786,0.00214772
53,42,0.0101028,0.00808318,0.00763816,0.00646417
53,43,0.00648571,0.000752542,0.00194139,0.00748002
53,44,0.00578677,0.00580615,0.00837434,0.00206169
53,45,0.00583797,0.00669643,0.000236593,0.00218336
53,46,0.000690611,0.00187296,0.00251258,0.00553699
53,47,0.0067292,0.00672212,0.0052036,0.00671408
53,48,0.00631314,0.00121047,0.00220158,0.00110645
53,49,0.00390438,0.000203339,0.00230049,0.00270236
53,50,0.00700163,0.00950124,0.00850016,0.00270092
53,51,0.0096,0.0002,0.0098,0.0048
53,52,0.0056,0.0082,0.0066,0.0014
53,53,0.0046,0.0066,0.0033,0.0052
53,54,0.0084,0.0056,0.0007,0.0052
53,55,0.0024,0.0059,0.0019,0.0088
53,56,0.0072,0.0039,0.0097,0.001
53,57,0.0041,0.0019,0.0035,0.0011
53,58,0.0015,0.0022,0.0038,0.0012
53,59,0.0022,0.0035,0.0059,0.0079
53,60,0.0018,0.0026,0.0091,0.0062
53,61,0.0092,0.0023,0.0016,0.0076
53,62,0.0079,0.0021,0.0027,0.0002
53,63,0.008,0.0046,0.009,0.0051
53,64,0.0086,0.0086,0.006,0.0028
53,65,0.0006,0.0095,0.0039,0.0022
53,66,0.0016,0.0076,0.0032,0.0039
53,67,0.001,0.0091,0.0017,0.0029
53,68,0.0018,0.0009,0.0089,0.001
53,69,0.003,0.0004,0.0086,0.0008
53,70,0.0025,0.0014,0.001,0.0005
53,71,0.0061,0,0.0054,0.0048
54,0,0.94431,1.63548,0.194219,0.313472
54,1,0.981495,1.67723,0.199311,0.322684
54,2,1.0291,1.70952,0.204781,0.331751
54,3,1.08498,1.75219,0.212813,0.339472
54,4,1.15089,1.80919,0.224163,0.346351
54,5,1.22174,1.87778,0.237548,0.352439
54,6,1.29413,1.95499,0.252823,0.357055
54,7,1.36451,2.04072,0.27014,0.359197
54,8,1.45435,2.10977,0.285942,0.364516
54,9,1.54616,2.18533,0.303993,0.368628
54,10,1.63775,2.25303,0.321889,0.373197
54,11,1.72747,2.30473,0.338129,0.379253
54,12,1.81359,2.3275,0.350471,0.388143
54,13,1.88991,2.32429,0.35895,0.399138
54,14,1.958,2.30178,0.36452,0.411459
54,15,2.01421,2.26001,0.367435,0.425302
54,16,2.05996,2.211,0.369259,0.43913
54,17,2.101,2.16238,0.371521,0.452205
54,18,2.13453,2.12154,0.374177,0.462734
54,19,2.16345,2.08805,0.377233,0.47084
54,20,2.1662,2.05818,0.376257,0.473707
54,21,2.14754,2.01735,0.37184,0.472026
54,22,2.09147,1.9364,0.362017,0.462382
54,23,1.88476,1.76595,0.326046,0.427692
54,24,1.6095,1.51582,0.277603,0.373208
54,25,1.29609,1.22495,0.224932,0.306972
54,26,0.996088,0.938463,0.170122,0.243013
54,27,0.732877,0.693554,0.12703,0.179683
54,28,0.526054,0.489699,0.091391,0.131053
54,29,0.363556,0.341064,0.0620562,0.0938612
54,30,0.254648,0.231678,0.0429761,0.0715747
54,31,0.169568,0.155913,0.0362395,0.0517874
54,32,0.114446,0.106846,0.0209306,0.0327531
54,33,0.0809921,0.0779404,0.01657,0.0238438
54,34,0.0515686,0.0501637,0.00917982,0.0207433
54,35,0.0365912,0.0347288,0.0135417,0.0122543
54,36,0.0276695,0.0218811,0.00846375,0.0148353
54,37,0.0191469,0.018574,0.00397716,0.00782269
54,38,0.0156108,0.0112584,0.00456538,0.0121802
54,39,0.00944521,0.00705851,0.00992139,0.0081278
54,40,0.00895721,0.00466209,0.000802705,0.00336083
54,41,0.00330235,0.00631974,0.00696854,0.004276
54,42,0.0106086,0.00862536,0.00142978,0.00412268
54,43,0.00362937,0.0102113,0.00713035,0.00945213
54,44,0.00255273,0.00258437,0.00856942,0.00744369
54,45,0.00831766,0.000483998,0.00143357,0.00497337
54,46,0.00337977,0.00456532,0.00461101,0.00693179
54,47,0.00622451,0.0037189,0.00330305,0.00141186
54,48,0.00491118,0.00330896,0.00380133,0.00600539
54,49,0.00760364,0.000502783,0.00940038,0.00690195
54,50,0.00790136,0.000801055,0.00060015,0.000600771
54,51,0.0002,0.0076,0.0097,0.0023
54,52,0.0098,0.0081,0.0096,0.0078
54,53,0.0084,0.0009,0.0027,0.0017
54,54,0.0052,0.0073,0.0084,0.0015
54,55,0.0011,0.0018,0.003,0.0058
54,56,0.0052,0.0066,0.0017,0.0027
54,57,0.0071,0.0013,0.0097,0.0049
54,58,0.0019,0.0004,0.0054,0.0019
54,59,0.0078,0.005,0.0041,0.0078
54,60,0.0032,0.0036,0.0055,0.0015
54,61,0.0046,0.0082,0.0032,0.0098
54,62,0.0056,0.0015,0.0013,0.0065
54,63,0.0034,0.0041,0.0025,0.0084
54,64,0.0008,0.0042,0.0012,0.0077
54,65,0.0053,0.0008,0.0025,0.007
54,66,0.001,0.0079,0.0088,0.0089
54,67,0.0028,0.003,0.0066,0.006
54,68,0.0066,0.0022,0.0076,0.0013
54,69,0.0004,0.0007,0.0011,0.006
54,70,0.0023,0.0024,0.0025,0.0055
54,71,0.0063,0.0048,0.004,0.0071
55,0,0.921701,1.56407,0.183112,0.315297
55,1,0.961879,1.6078,0.188047,0.32601
55,2,1.00595,1.63707,0.193098,0.335049
55,3,1.06221,1.67919,0.200993,0.34332
55,4,1.12995,1.73731,0.212083,0.350842
55,5,1.20163,1.80775,0.225324,0.357497
55,6,1.2737,1.89143,0.241288,0.361245
55,7,1.34678,1.98267,0.25899,0.363339
55,8,1.42335,2.07601,0.277697,0.364382
55,9,1.50199,2.16637,0.297043,0.365196
55,10,1.58326,2.24943,0.316139,0.366685
55,11,1.66626,2.31515,0.333385,0.370028
55,12,1.74987,2.35323,0.346988,0.376427
55,13,1.83123,2.36418,0.356711,0.385607
55,14,1.90717,2.35035,0.362773,0.397055
55,15,1.9704,2.31952,0.366027,0.409458
55,16,2.02536,2.27882,0.367963,0.422321
55,17,2.07155,2.23646,0.369504,0.43436
55,18,2.10701,2.20128,0.371021,0.443582
55,19,2.13939,2.17984,0.373415,0.44904
55,20,2.15517,2.15849,0.37381,0.450983
55,21,2.14658,2.11961,0.370889,0.448849
55,22,2.04537,1.99941,0.35268,0.439606
55,23,1.85129,1.80357,0.318706,0.406808
55,24,1.57146,1.53025,0.270068,0.355519
55,25,1.25499,1.2229,0.216741,0.289573
55,26,0.955373,0.926575,0.166135,0.22741
55,27,0.700457,0.674024,0.119306,0.170175
55,28,0.498124,0.477735,0.0868218,0.120958
55,29,0.34339,0.329243,0.0587813,0.0892055
55,30,0.234451,0.222704,0.0395165,0.0587929
55,31,0.164311,0.151012,0.0276607,0.0446625
55,32,0.111646,0.10083,0.0222356,0.0339994
55,33,0.0764867,0.0733846,0.0123944,0.0186186
55,34,0.0466577,0.0486018,0.0159204,0.0192091
55,35,0.0371564,0.0367043,0.00890619,0.0119098
55,36,0.022335,0.025819,0.00924802,0.0103274
55,37,0.0221165,0.0185739,0.00364216,0.00507233
55,38,0.0154213,0.00927532,0.00378036,0.00786014
55,39,0.00896382,0.00850003,0.00218877,0.0023875
55,40,0.0085126,0.00898995,0.00914937,0.00335807
55,41,0.00624165,0.0110098,0.00324991,0.00530879
55,42,0.00591416,0.0023647,0.00231418,0.00198252
55,43,0.000770769,0.00667252,0.00552239,0.00282957
55,44,0.0039168,0.00195981,0.00756465,0.00302939
55,45,0.00849805,0.0091689,0.00433039,0.00556446
55,46,0.000570027,0.00675798,0.00100989,0.00412734
55,47,0.000220464,0.0022159,0.00500249,0.00520971
55,48,0.00810935,0.00350759,0.00740108,0.00220452
55,49,0.00250301,0.000402289,0.00690032,0.0072016
55,50,0.00150113,0.00880086,0.00860011,0.00150064
55,51,0.0048,0.0042,0.0039,0.0081
55,52,0.0058,0.0015,0.0011,0.004
55,53,0.0004,0.0053,0.0095,0.001
55,54,0.0019,0.0005,0.0049,0.002
55,55,0.0025,0.0098,0.0072,0.0005
55,56,0.0034,0.0045,0.0027,0.0058
55,57,0.0049,0.0095,0.0029,0.0062
55,58,0.0084,0.0016,0.0077,0.0031
55,59,0.0058,0.0017,0.0013,0.0015
55,60,0.003,0.0023,0.0055,0.0035
55,61,0.0076,0.005,0.0043,0.0093
55,62,0.0053,0.0092,0.0014,0.0078
55,63,0.0091,0.0084,0.0083,0.0025
55,64,0.003,0.001,0.0083,0.0078
55,65,0.0004,0.0013,0.0041,0.0088
55,66,0.0029,0.0018,0.0019,0.0086
55,67,0.0035,0.0032,0.0002,0.0066
55,68,0.0055,0.0056,0,0.003
55,69,0.0007,0.0041,0.0025,0.006
55,70,0.0034,0.0037,0.0037,0.0025
55,71,0.0023,0.0019,0.005,0.0051
56,0,0.895155,1.48988,0.17236,0.315433
56,1,0.941436,1.53712,0.177739,0.328766
56,2,0.986166,1.57078,0.182842,0.337999
56,3,1.0429,1.61455,0.19096,0.346441
56,4,1.11197,1.67607,0.202032,0.354966
56,5,1.18442,1.74841,0.215062,0.361714
56,6,1.25321,1.8361,0.231623,0.363987
56,7,1.3245,1.93533,0.249957,0.365298
56,8,1.39336,2.04059,0.270081,0.364092
56,9,1.4624,2.14819,0.291195,0.361835
56,10,1.53282,2.24198,0.310939,0.360928
56,11,1.60536,2.31942,0.328864,0.361721
56,12,1.68358,2.36988,0.343322,0.365937
56,13,1.76645,2.39309,0.353932,0.373404
56,14,1.84724,2.39163,0.360937,0.38329
56,15,1.91917,2.37218,0.364893,0.394371
56,16,1.9802,2.3361,0.366471,0.406714
56,17,2.0323,2.299,0.367493,0.417886
56,18,2.07601,2.26946,0.368699,0.426332
56,19,2.10807,2.24475,0.369571,0.431489
56,20,2.12967,2.2222,0.369945,0.432736
56,21,2.12938,2.20151,0.368987,0.425065
56,22,1.99734,2.03321,0.345372,0.415046
56,23,1.78107,1.79942,0.307272,0.382346
56,24,1.49798,1.50631,0.259251,0.32928
56,25,1.18652,1.18928,0.204654,0.270055
56,26,0.89693,0.893951,0.157788,0.21006
56,27,0.650705,0.649326,0.113399,0.15684
56,28,0.460161,0.455957,0.0818295,0.115103
56,29,0.318426,0.318475,0.0543784,0.0784482
56,30,0.222201,0.21818,0.0379956,0.0590914
56,31,0.146097,0.143999,0.0260669,0.0421861
56,32,0.0973793,0.100124,0.0242305,0.0252265
56,33,0.065813,0.0708808,0.0203594,0.0206451
56,34,0.0456136,0.0474738,0.0115765,0.0149602
56,35,0.0322151,0.0335898,0.00746914,0.0137551
56,36,0.0201468,0.0241544,0.00872287,0.00879853
56,37,0.0181679,0.0169837,0.00925453,0.00700064
56,38,0.0122053,0.0158938,0.00308592,0.00772743
56,39,0.00696362,0.00771158,0.00382162,0.00383043
56,40,0.00336303,0.00421319,0.00431907,0.00276035
56,41,0.00278153,0.00559919,0.00692073,0.00444662
56,42,0.00191483,0.00209181,0.00839434,0.0054401
56,43,0.00860593,0.00173021,0.00181472,0.00990211
56,44,0.00847989,0.00763219,0.00396027,0.00441445
56,45,0.00337945,0.00125553,0.00822721,0.00765608
56,46,0.00966046,0.000151395,0.00340854,0.00182331
56,47,0.00321675,0.00641312,0.00430205,0.00320796
56,48,0.00750779,0.00800631,0.00510092,0.0083037
56,49,0.00170244,0.00170185,0.00210027,0.00220131
56,50,0.00250092,0.00020071,0.00720009,0.000400519
56,51,0.0013,0.0089,0.0002,0.0092
56,52,0.0061,0.0039,0.0036,0.0092
56,53,0.0049,0.0017,0.0069,0.0046
56,54,0.0018,0.0004,0.0062,0.0049
56,55,0.0066,0.0007,0.0081,0.0042
56,56,0.0085,0.0032,0.0024,0.0003
56,57,0.0047,0.0045,0.0025,0.007
56,58,0.0045,0.0097,0.0074,0.0056
56,59,0.0086,0.0074,0.005,0.0046
56,60,0.0015,0.0084,0.0039,0.0064
56,61,0.0001,0.0009,0.0009,0.0019
56,62,0.0011,0.0072,0.0066,0.0077
56,63,0.0077,0.0047,0.0018,0.0063
56,64,0.0077,0.004,0.0064,0.0025
56,65,0.0083,0.0089,0.0095,0.0029
56,66,0.0086,0.0069,0.0086,0.0073
56,67,0.0044,0.0035,0.0018,0.0059
56,68,0.002,0.0058,0.0022,0.0019
56,69,0.0067,0.0032,0.0039,0.0077
56,70,0.0005,0.0004,0.0053,0.008
56,71,0.0049,0.007,0.0044,0.0027
57,0,0.864042,1.41603,0.162563,0.312222
57,1,0.917487,1.46663,0.167982,0.329154
57,2,0.966114,1.50806,0.174015,0.339925
57,3,1.02418,1.55564,0.181878,0.349416
57,4,1.09301,1.62097,0.193657,0.357534
57,5,1.16529,1.70026,0.207619,0.363275
57,6,1.23362,1.78976,0.223878,0.36552
57,7,1.3014,1.89383,0.242542,0.365554
57,8,1.36562,2.00642,0.263049,0.363449
57,9,1.42569,2.12286,0.284989,0.358899
57,10,1.48356,2.23093,0.305978,0.355286
57,11,1.54634,2.3191,0.32478,0.354067
57,12,1.61716,2.38249,0.340283,0.356045
57,13,1.6964,2.41332,0.350959,0.362084
57,14,1.77831,2.42104,0.358258,0.370693
57,15,1.85671,2.41169,0.362996,0.380719
57,16,1.92818,2.38819,0.365523,0.391516
57,17,1.98925,2.3559,0.366584,0.402201
57,18,2.04231,2.324,0.367349,0.411174
57,19,2.07793,2.29347,0.367088,0.41649
57,20,2.09556,2.2545,0.365829,0.417946
57,21,2.08253,2.18737,0.36059,0.413333
57,22,1.91745,2.00907,0.332112,0.392551
57,23,1.67995,1.74996,0.290544,0.354684
57,24,1.39175,1.44131,0.241858,0.303226
57,25,1.09559,1.12624,0.192652,0.241816
57,26,0.822341,0.842059,0.146375,0.185841
57,27,0.594659,0.607738,0.105533,0.135795
57,28,0.419409,0.426221,0.0755605,0.102479
57,29,0.293572,0.294165,0.054853,0.0674005
57,30,0.199061,0.202398,0.0397434,0.0523133
57,31,0.135503,0.137219,0.0229913,0.0355201
57,32,0.0892863,0.091247,0.0168321,0.0284445
57,33,0.0590826,0.0579948,0.0190726,0.0200099
57,34,0.047632,0.0454472,0.015782,0.0117042
57,35,0.032332,0.0291358,0.00777051,0.00635423
57,36,0.0181588,0.0242215,0.0107538,0.0123397
57,37,0.0155515,0.0147049,0.0102883,0.01133
57,38,0.00965169,0.0120027,0.00636868,0.00849977
57,39,0.00703854,0.00988283,0.00166028,0.00508048
57,40,0.00309334,0.00550596,0.00178097,0.00166714
57,41,0.00530886,0.0025739,0.00709438,0.00318728
57,42,0.00990459,0.00720941,0.00508031,0.00620159
57,43,0.00124595,0.00887999,0.00590349,0.00208185
57,44,0.00674422,0.00420549,0.000355542,0.00140128
57,45,0.00836006,0.00874026,0.00972437,0.000749231
57,46,0.00405224,0.00504466,0.00720724,0.00651938
57,47,0.000513537,0.00821071,0.000401691,0.000706415
57,48,0.00110639,0.00170525,0.00150077,0.00450302
57,49,0.00240196,0.00830147,0.00720021,0.00140105
57,50,0.00440074,0.00220057,0.00710008,0.00510041
57,51,0.0004,0.003,0.007,0.0069
57,52,0.0067,0.0071,0.0082,0.0049
57,53,0.0058,0.0078,0.0056,0.0096
57,54,0.0027,0.003,0.0061,0.0033
57,55,0.0011,0.0063,0.0038,0.002
57,56,0.0078,0.0053,0.0065,0.0004
57,57,0.0036,0.0038,0.0016,0.008
57,58,0.0059,0.0087,0.003,0.0061
57,59,0.0017,0,0.0031,0.0082
57,60,0.0069,0.0012,0.0032,0.0029
57,61,0.009,0.0087,0.0024,0.0019
57,62,0.0016,0.0085,0.005,0.0027
57,63,0.0049,0.0088,0.0047,0.0029
57,64,0.0041,0.0014,0.0031,0.0077
57,65,0.005,0.0047,0.0056,0.001
57,66,0.0033,0.0087,0.0072,0.0048
57,67,0.0085,0.0002,0.0032,0.0055
57,68,0.0015,0.0062,0.0082,0.0004
57,69,0.005,0.0008,0.0021,0.0064
57,70,0.0093,0.0071,0.0091,0.0042
57,71,0.0059,0.0038,0.0069,0.0098
58,0,0.825723,1.32098,0.15151,0.301806
58,1,0.887636,1.39107,0.158032,0.325499
58,2,0.941365,1.44257,0.165282,0.338604
58,3,1.00333,1.49477,0.173827,0.35032
58,4,1.07069,1.56448,0.1858,0.357928
58,5,1.14407,1.65074,0.200597,0.362961
58,6,1.21566,1.74624,0.216913,0.366703
58,7,1.27886,1.85378,0.235578,0.365702
58,8,1.34069,1.97115,0.256276,0.36252
58,9,1.39103,2.09857,0.279408,0.355404
58,10,1.44111,2.21787,0.301788,0.349735
58,11,1.49254,2.31302,0.321068,0.347115
58,12,1.55387,2.38481,0.336943,0.347356
58,13,1.62729,2.41971,0.347143,0.352433
58,14,1.70713,2.43567,0.354664,0.359921
58,15,1.78436,2.4378,0.360088,0.368257
58,16,1.85945,2.42238,0.362857,0.377826
58,17,1.92681,2.40028,0.364537,0.386873
58,18,1.98646,2.36297,0.364246,0.396206
58,19,2.04134,2.32628,0.3649,0.402613
58,20,2.04215,2.264,0.359566,0.403122
58,21,1.9558,2.13367,0.342304,0.39242
58,22,1.78727,1.93004,0.312242,0.366308
58,23,1.54262,1.65335,0.268206,0.323528
58,24,1.26314,1.34024,0.221555,0.270371
58,25,0.981765,1.03683,0.173441,0.216237
58,26,0.733924,0.77006,0.129257,0.165088
58,27,0.533836,0.548343,0.0933466,0.123147
58,28,0.375201,0.383177,0.0667178,0.0917549
58,29,0.260651,0.268651,0.049311,0.0615504
58,30,0.178567,0.179005,0.0386403,0.0484322
58,31,0.125261,0.127486,0.022058,0.0338386
58,32,0.081102,0.0877314,0.0223133,0.0250545
58,33,0.0589247,0.0583997,0.0115829,0.0147573
58,34,0.0402534,0.0414132,0.0139769,0.0134862
58,35,0.0316562,0.0237774,0.00597477,0.0101296
58,36,0.0177954,0.0201989,0.00672247,0.0118415
58,37,0.0129978,0.0097635,0.00315718,0.0104073
58,38,0.00857221,0.00726723,0.00795518,0.0020078
58,39,0.00460876,0.0128273,0.00757765,0.00394374
58,40,0.0106075,0.00868123,0.0100256,0.00537192
58,41,0.00423756,0.00393547,0.00736728,0.00862521
58,42,0.0102988,0.00632629,0.00366451,0.00856463
58,43,0.00698125,0.00603136,0.00309475,0.00915772
58,44,0.00140975,0.00737676,0.00734882,0.00448798
58,45,0.00744216,0.00892585,0.00232242,0.00934166
58,46,0.00974452,0.00933847,0.00950617,0.000116396
58,47,0.00811078,0.00650867,0.00310133,0.00620506
58,48,0.00280519,0.00260428,0.00110063,0.00530244
58,49,0.00490154,0.00800116,0.00340017,0.00430083
58,50,0.00330059,0.00670045,0.00260006,0.00970033
58,51,0.0023,0.0054,0.0086,0.0033
58,52,0.0024,0.006,0.0075,0.0095
58,53,0.0048,0.0098,0.0089,0.0044
58,54,0.0092,0.0083,0.0046,0.0073
58,55,0.0049,0.0077,0.0034,0.0076
58,56,0.0002,0.0045,0.003,0.0051
58,57,0.0024,0.0062,0.0093,0.0057
58,58,0.003,0.002,0.0055,0.0054
58,59,0.0072,0.004,0.0087,0.0097
58,60,0,0.0063,0.0091,0.0048
58,61,0.0062,0.008,0.009,0.0054
58,62,0.0064,0.0037,0.0028,0.0015
58,63,0.0013,0.0062,0.0091,0.0016
58,64,0.0007,0.002,0.0065,0.0031
58,65,0.0082,0.0059,0.0087,0.0011
58,66,0.0077,0.0041,0.0065,0.0051
58,67,0.0082,0.0051,0.0047,0.0082
58,68,0.0015,0.0039,0.0029,0.0076
58,69,0.002,0.002,0.0029,0.0085
58,70,0.0058,0.0057,0.0098,0.0069
58,71,0.0018,0.0088,0.0085,0.0023
59,0,0.766755,1.21034,0.138483,0.286196
59,1,0.837461,1.29758,0.14822,0.312594
59,2,0.902456,1.36291,0.155748,0.33076
59,3,0.972757,1.42652,0.164972,0.346065
59,4,1.04038,1.50224,0.177492,0.353609
59,5,1.11636,1.59453,0.19279,0.360928
59,6,1.18717,1.70191,0.210583,0.362743
59,7,1.25134,1.81054,0.228805,0.362367
59,8,1.3056,1.93296,0.25044,0.3573
59,9,1.35581,2.06917,0.274955,0.34902
59,10,1.39918,2.19703,0.297522,0.343089
59,11,1.43877,2.30082,0.317298,0.339306
59,12,1.49362,2.37047,0.331785,0.33962
59,13,1.56153,2.41541,0.34276,0.343478
59,14,1.6398,2.43843,0.350425,0.350074
59,15,1.71136,2.44846,0.356173,0.357101
59,16,1.78544,2.43958,0.358916,0.365186
59,17,1.85333,2.42142,0.360498,0.372831
59,18,1.91895,2.38609,0.36003,0.380937
59,19,1.93544,2.31321,0.352982,0.386872
59,20,1.90799,2.20684,0.341276,0.38488
59,21,1.80376,2.04173,0.319949,0.366814
59,22,1.61913,1.80361,0.286078,0.334492
59,23,1.37652,1.51664,0.241287,0.289436
59,24,1.10934,1.2087,0.19635,0.239094
59,25,0.858258,0.925334,0.15451,0.185847
59,26,0.635934,0.678169,0.114503,0.140001
59,27,0.458261,0.491469,0.0800082,0.105978
59,28,0.327541,0.345338,0.0613588,0.0738748
59,29,0.223371,0.233689,0.044984,0.0507771
59,30,0.154025,0.160595,0.0333627,0.0361425
59,31,0.105317,0.114045,0.0251237,0.029275
59,32,0.0692855,0.0740522,0.0154537,0.0234853
59,33,0.0550442,0.0501477,0.00860298,0.0131629
59,34,0.0339574,0.0376312,0.00958539,0.0127713
59,35,0.026585,0.0253923,0.00564666,0.00841115
59,36,0.0170117,0.0221435,0.00823803,0.00799081
59,37,0.00943307,0.0118335,0.00666487,0.00502067
59,38,0.0121714,0.00838021,0.00525309,0.0103781
59,39,0.00536847,0.00577439,0.00561175,0.00271424
59,40,0.00793533,0.0108484,0.00988242,0.00528764
59,41,0.00356558,0.00159447,0.00734009,0.0059739
59,42,0.00789479,0.00234156,0.00124885,0.00353374
59,43,0.00691926,0.00388103,0.00698385,0.000340087
59,44,0.00247487,0.00334907,0.00484394,0.00287651
59,45,0.00622506,0.000212371,0.00571959,0.00273605
59,46,0.00303793,0.000133206,0.00180548,0.00451346
59,47,0.00220859,0.00670693,0.00610103,0.00760398
59,48,0.00540417,0.00580344,0.0025005,0.00730195
59,49,0.00580121,0.00940091,0.00280013,0.00290065
59,50,0.000800464,0.00400035,0.00630005,0.00730026
59,51,0.0074,0.0031,0.0075,0.0096
59,52,0.006,0.0025,0.0025,0.0023
59,53,0.0024,0.008,0.005,0.0052
59,54,0.008,0.0067,0.0095,0.0003
59,55,0.0033,0.0058,0.0077,0.0087
59,56,0.0015,0.0001,0.0059,0.0073
59,57,0.0094,0.0088,0.0003,0.0003
59,58,0.0029,0.0064,0.0076,0.0004
59,59,0.0096,0.0051,0.0098,0.0057
59,60,0.0074,0.0023,0.0078,0.0096
59,61,0.0004,0.003,0.005,0.0084
59,62,0.0095,0.0044,0.0085,0.0029
59,63,0.0003,0.0062,0.0015,0.0018
59,64,0.0063,0.0074,0.0091,0.0056
59,65,0.0063,0.0093,0.006,0.009
59,66,0.0056,0.0035,0.0092,0.0051
59,67,0.0084,0.0092,0.0008,0.0059
59,68,0.0014,0.0086,0.0057,0.0018
59,69,0.0015,0.0006,0.0002,0.0011
59,70,0.0048,0.0087,0.0038,0.0052
59,71,0.005,0.0053,0.0068,0.0013
60,0,0.694652,1.08682,0.124912,0.263612
60,1,0.770293,1.19052,0.13558,0.294575
60,2,0.841346,1.26853,0.144375,0.316254
60,3,0.917054,1.34445,0.155382,0.330035
60,4,0.996455,1.42706,0.168936,0.343954
60,5,1.06852,1.52712,0.184905,0.348984
60,6,1.14037,1.64059,0.203675,0.349414
60,7,1.20545,1.75223,0.221602,0.350551
60,8,1.25677,1.8767,0.243987,0.344209
60,9,1.30725,2.01665,0.268,0.337688
60,10,1.35075,2.14754,0.290224,0.333574
60,11,1.38736,2.25286,0.308365,0.331754
60,12,1.43577,2.34057,0.325122,0.33151
60,13,1.50262,2.39148,0.336242,0.335205
60,14,1.57635,2.4221,0.344604,0.341256
60,15,1.64102,2.43769,0.350507,0.346812
60,16,1.70329,2.43193,0.352928,0.352443
60,17,1.76881,2.40038,0.3523,0.359763
60,18,1.81805,2.3542,0.349654,0.365243
60,19,1.81797,2.24552,0.337026,0.369143
60,20,1.75172,2.09934,0.318919,0.357306
60,21,1.61787,1.89351,0.29245,0.332634
60,22,1.42288,1.63454,0.253448,0.296853
60,23,1.18695,1.34572,0.213627,0.251513
60,24,0.947939,1.05743,0.170192,0.205005
60,25,0.725158,0.802918,0.131524,0.157593
60,26,0.536357,0.589158,0.0961441,0.117366
60,27,0.388144,0.422596,0.0709685,0.0909374
60,28,0.280707,0.297257,0.0482461,0.0620147
60,29,0.195917,0.201248,0.0373325,0.047449
60,30,0.137494,0.142153,0.0269164,0.0299579
60,31,0.0919809,0.095324,0.0229212,0.0288178
60,32,0.0651816,0.06642,0.0179473,0.0218707
60,33,0.0407451,0.0459059,0.00913678,0.0112728
60,34,0.0269955,0.0325508,0.00833374,0.00916303
60,35,0.0190525,0.0261556,0.00412917,0.00534577
60,36,0.0157485,0.0137137,0.00508447,0.00436162
60,37,0.00966134,0.0157741,0.00868262,0.00203782
60,38,0.00859981,0.00698573,0.00185076,0.00859392
60,39,0.00833027,0.011987,0.00703922,0.00179209
60,40,0.00576554,0.0066182,0.00963939,0.00510896
60,41,0.0106909,0.00274822,0.00681334,0.00992118
60,42,0.00759157,0.00125409,0.00293132,0.00840042
60,43,0.00915818,0.00412977,0.00927375,0.00312044
60,44,0.00584096,0.00262112,0.00443878,0.00746513
60,45,0.000509149,0.00199855,0.00771701,0.00393044
60,46,0.00403185,0.00852798,0.00140465,0.00891095
60,47,0.0075067,0.00800546,0.00970078,0.00110315
60,48,0.00250333,0.00910274,0.00550039,0.00180156
60,49,0.00070094,0.00200071,0.0015001,0.0073005
60,50,0.00250036,0.00410028,0.00560004,0.0012002
60,51,0.0079,0.0049,0.004,0.0034
60,52,0.0072,0.0084,0.001,0.0076
60,53,0.0004,0.0085,0.0016,0.0042
60,54,0.0069,0.0031,0.0031,0.0045
60,55,0.001,0.0029,0.0054,0.0033
60,56,0.0022,0.0011,0.0051,0.0027
60,57,0.0031,0.0066,0.0002,0.0055
60,58,0.0009,0.0056,0.0065,0.0086
60,59,0.0005,0.0006,0.0021,0.0077
60,60,0.0088,0.0029,0.0054,0.0092
60,61,0.0013,0.0069,0.0034,0.0083
60,62,0.0098,0.0065,0.0027,0.0007
60,63,0.0094,0.0082,0.004,0.0015
60,64,0.0091,0.0091,0.0043,0.0021
60,65,0.0056,0.0043,0.0074,0.0065
60,66,0,0.004,0.0052,0.0003
60,67,0.0044,0.0072,0.008,0.0033
60,68,0.0002,0.0034,0.0025,0.0014
60,69,0.0002,0.0059,0.0097,0.0001
60,70,0.0023,0.0023,0.0008,0.0016
60,71,0.0004,0.0048,0.0032,0.0095
61,0,0.610701,0.947186,0.107999,0.232988
61,1,0.695677,1.06561,0.122097,0.264297
61,2,0.768202,1.154,0.131239,0.291708
61,3,0.841553,1.23613,0.143354,0.303225
61,4,0.917201,1.32513,0.158708,0.313737
61,5,0.990523,1.42605,0.173649,0.320295
61,6,1.05888,1.5364,0.191699,0.323035
61,7,1.12354,1.6542,0.210858,0.323605
61,8,1.17913,1.78018,0.232094,0.321528
61,9,1.23344,1.92033,0.255657,0.319281
61,10,1.28348,2.05684,0.277103,0.319473
61,11,1.32408,2.17015,0.295022,0.320927
61,12,1.37038,2.26061,0.311208,0.322182
61,13,1.44013,2.33385,0.326076,0.325725
61,14,1.51633,2.37953,0.33666,0.330943
61,15,1.55953,2.40787,0.344184,0.332644
61,16,1.61121,2.37919,0.342105,0.336866
61,17,1.65654,2.31059,0.336091,0.341262
61,18,1.67499,2.22199,0.327549,0.341888
61,19,1.64437,2.09312,0.311898,0.335955
