x,y,beta,gama,rx,ry
7,28,0.0720711,0.0512842,0.0240084,0.120795
7,29,0.0642784,0.040616,0.0154063,0.0961336
7,30,0.0529006,0.0260917,0.0141653,0.0742794
7,31,0.0427012,0.020982,0.0138918,0.0555259
7,32,0.0281487,0.021515,0.0118191,0.042521
7,33,0.0295602,0.00972639,0.00794148,0.0334497
7,34,0.0214333,0.0136194,0.00847785,0.0256305
7,35,0.0127323,0.005838,0.00208196,0.0152805
7,36,0.0175842,0.0112399,0.00619126,0.0176972
7,37,0.013145,0.00888176,0.00796867,0.0127821
7,38,0.0130867,0.00341975,0.0064149,0.0116555
7,39,0.00900922,0.00425736,0.00472591,0.00989783
7,40,0.00554809,0.00196087,0.00397887,0.00456919
7,41,0.0037262,0.00831473,0.00984361,0.00917918
7,42,0.00678518,0.00588232,0.00438725,0.00744372
7,43,0.00780268,0.00438891,0.00792407,0.00666161
7,44,0.00323655,0.00262639,0.00389157,0.00958765
7,45,0.00983403,0.000882164,0.00496178,0.00799915
7,46,0.00310039,0.0005522,0.00424246,0.00856777
7,47,0.00380341,0.00822963,0.00452835,0.00677781
7,48,0.00963421,0.00791792,0.00841782,0.00141676
7,49,0.00588815,0.0081106,0.00871158,0.00147447
7,50,0.00395804,0.00300714,0.00770777,0.000748791
7,51,0.00713585,0.00540395,0.00660493,0.00972961
7,52,0.00792045,0.000302247,0.00880277,0.00721682
7,53,0.00111171,0.00360112,0.00480167,0.00390947
7,54,0.00410514,0.00880037,0.00220078,0.00780381
7,55,0.00710187,0.00650017,0.00430028,0.00660139
7,56,0.00460027,0.00290002,0.00790005,0.000500177
7,57,0.0009,0.0066,0.0017,0.0046
7,58,0.0096,0.0094,0.0054,0.0068
7,59,0.0049,0.0021,0.0064,0.0027
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.3756,0.641134,0.0741235,0.292958
8,1,0.390157,0.660717,0.0757,0.29959
8,2,0.402686,0.671359,0.0761621,0.303004
8,3,0.413446,0.6734,0.0758677,0.300582
8,4,0.420852,0.66315,0.0738885,0.297241
8,5,0.42499,0.640505,0.0714431,0.292864
8,6,0.424646,0.609132,0.0691629,0.291264
8,7,0.421686,0.574445,0.0649404,0.289463
8,8,0.414477,0.536685,0.0625649,0.290463
8,9,0.405922,0.502881,0.0607047,0.294695
8,10,0.396699,0.471624,0.0586114,0.301365
8,11,0.382703,0.446255,0.0574143,0.309567
8,12,0.367438,0.424966,0.0563566,0.316265
8,13,0.354487,0.397597,0.0555955,0.319089
8,14,0.33866,0.370893,0.0548763,0.322633
8,15,0.318512,0.347142,0.0549615,0.326202
8,16,0.298291,0.321722,0.0543886,0.326479
8,17,0.278878,0.290903,0.0533556,0.325625
8,18,0.253326,0.259343,0.0528847,0.32443
8,19,0.226923,0.228071,0.0520687,0.321182
8,20,0.200609,0.201077,0.0516754,0.318277
8,21,0.178841,0.17878,0.0514565,0.314109
8,22,0.161344,0.157633,0.0505591,0.309505
8,23,0.148924,0.13807,0.0489652,0.301046
8,24,0.144482,0.120444,0.0464374,0.284116
8,25,0.136351,0.10572,0.0421649,0.255374
8,26,0.127879,0.0901087,0.0368735,0.219905
8,27,0.108986,0.0717261,0.0296563,0.17796
8,28,0.0967947,0.0591789,0.0256405,0.139237
8,29,0.078991,0.0457564,0.0170355,0.112662
8,30,0.0610848,0.0340438,0.01714,0.0831763
8,31,0.0545554,0.0296107,0.0162926,0.066811
8,32,0.0383328,0.0216869,0.00859524,0.0468219
8,33,0.0304088,0.0116991,0.00874422,0.0343426
8,34,0.0280574,0.0104183,0.0123205,0.030897
8,35,0.0211753,0.00975711,0.0120739,0.0209668
8,36,0.0142471,0.0106741,0.005848,0.0201646
8,37,0.0129107,0.00790422,0.00730046,0.0140596
8,38,0.00695649,0.0043644,0.00891074,0.0150741
8,39,0.00661242,0.00766191,0.00687556,0.00783404
8,40,0.00684887,0.00887523,0.00559152,0.00862681
8,41,0.0112291,0.00961271,0.00654287,0.00763003
8,42,0.00354252,0.00595353,0.00225691,0.00811694
8,43,0.00122719,0.0021425,0.00986079,0.00292864
8,44,0.00993917,0.0040562,0.00931283,0.00367189
8,45,0.00967855,0.00529864,0.00777925,0.00971536
8,46,0.00819531,0.00576218,0.00795392,0.00994574
8,47,0.00237026,0.0040397,0.00273879,0.00553112
8,48,0.00218004,0.0076231,0.000626377,0.00105187
8,49,0.00691649,0.00681393,0.00601618,0.00879565
8,50,0.00257665,0.00800853,0.00531076,0.00236307
8,51,4.76846e-05,0.00500509,0.00420682,0.00893836
8,52,0.00892687,0.00330276,0.00180404,0.00792173
8,53,0.00851524,0.00930131,0.0072022,0.00621219
8,54,0.00490689,0.00500052,0.00580105,0.00710505
8,55,0.00880251,0.00850022,0.00230039,0.000901866
8,56,0.00620039,0.00290002,0.00160007,0.00300026
8,57,0.0098,0.0076,0.0018,0.0022
8,58,0.0057,0.0071,0.0046,0.0056
8,59,0.002,0.0086,0.0044,0.001
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.414897,0.711601,0.0802867,0.301761
9,1,0.430645,0.728406,0.0813041,0.307845
9,2,0.443436,0.737756,0.0815236,0.311522
9,3,0.454785,0.738771,0.0811608,0.313337
9,4,0.465256,0.729963,0.0798678,0.314815
9,5,0.473834,0.710076,0.0780099,0.316087
9,6,0.478858,0.681046,0.0753648,0.318134
9,7,0.479625,0.645491,0.071917,0.320086
9,8,0.475493,0.605945,0.0686348,0.323557
9,9,0.466785,0.567224,0.0658786,0.328077
9,10,0.452899,0.530276,0.0636195,0.33404
9,11,0.43501,0.496872,0.0616708,0.338771
9,12,0.414766,0.465929,0.0605643,0.341562
9,13,0.400125,0.434646,0.0588718,0.343581
9,14,0.38259,0.404356,0.0580147,0.346222
9,15,0.362171,0.375284,0.0569521,0.347042
9,16,0.340706,0.346925,0.056142,0.346446
9,17,0.318733,0.315456,0.0552,0.344513
9,18,0.292652,0.282623,0.0543579,0.341594
9,19,0.263736,0.248712,0.0537758,0.337836
9,20,0.236197,0.217972,0.0530375,0.333579
9,21,0.213016,0.192157,0.052219,0.329396
9,22,0.194616,0.170722,0.0515701,0.324493
9,23,0.184147,0.153124,0.0502208,0.316074
9,24,0.177738,0.135643,0.0477211,0.301253
9,25,0.169901,0.118881,0.043227,0.275221
9,26,0.155371,0.103018,0.0382619,0.23943
9,27,0.139507,0.0836575,0.0330666,0.203617
9,28,0.118622,0.0664034,0.0256761,0.161461
9,29,0.100112,0.0520911,0.024122,0.133013
9,30,0.0837238,0.0392106,0.014823,0.10257
9,31,0.066324,0.0333185,0.0122144,0.0804784
9,32,0.05829,0.0271298,0.0113806,0.0611744
9,33,0.0410062,0.0207307,0.0138006,0.0448659
9,34,0.0368983,0.0134913,0.00826333,0.0337538
9,35,0.0315573,0.0073245,0.00540989,0.0247581
9,36,0.0220524,0.00932776,0.00518058,0.0252855
9,37,0.01285,0.00404463,0.0100518,0.0178555
9,38,0.0139254,0.0106804,0.00322835,0.0165889
9,39,0.0138184,0.00469322,0.00561655,0.0128182
9,40,0.00734304,0.00886762,0.00248302,0.00932882
9,41,0.0092721,0.000699696,0.00804514,0.00663409
9,42,0.00631173,0.00176066,0.00602241,0.0059042
9,43,0.00332238,0.0079849,0.00542705,0.00873875
9,44,0.003623,0.00808663,0.0060562,0.00399276
9,45,0.00926273,0.00452469,0.0089032,0.0041701
9,46,0.00342333,0.000682829,0.00167705,0.000851965
9,47,0.00405254,0.00634877,0.00704857,0.00669574
9,48,0.00433432,0.00882894,0.00153448,0.000195356
9,49,0.00885155,0.00891731,0.00362204,0.00292445
9,50,0.000199924,0.0092107,0.006614,0.00198076
9,51,0.00706108,0.00170679,0.00900852,0.00954887
9,52,0.00953477,0.00500343,0.00240528,0.00792771
9,53,0.00921968,0.00140191,0.00150306,0.00231564
9,54,0.00180907,0.0031007,0.00250143,0.00550658
9,55,0.00920326,0.00950028,0.00200052,0.0032024
9,56,0.00830052,0.00340003,0.0032001,0.00710034
9,57,0.0022,0.0067,0.0097,0.0024
9,58,0.006,0.0063,0.0041,0.0031
9,59,0.008,0.0032,0.0026,0.0076
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.458092,0.780519,0.0858318,0.309425
10,1,0.469817,0.794787,0.0867544,0.313387
10,2,0.479394,0.797704,0.0865739,0.316746
10,3,0.488334,0.792643,0.0856847,0.320238
10,4,0.500966,0.782109,0.0843432,0.324696
10,5,0.512854,0.761837,0.0823931,0.329798
10,6,0.521739,0.733827,0.0799117,0.336162
10,7,0.526845,0.699177,0.0767003,0.341604
10,8,0.52482,0.658962,0.0737724,0.347107
10,9,0.516011,0.61684,0.0703458,0.352022
10,10,0.501537,0.576471,0.0677942,0.356799
10,11,0.483166,0.538678,0.0655231,0.359809
10,12,0.463056,0.50081,0.0634965,0.360995
10,13,0.443832,0.464351,0.0617794,0.362273
10,14,0.424823,0.430955,0.0600716,0.363408
10,15,0.405172,0.40017,0.0587706,0.363407
10,16,0.383785,0.369723,0.0576836,0.362176
10,17,0.361927,0.337923,0.05663,0.360154
10,18,0.337151,0.304704,0.0557556,0.357
10,19,0.30875,0.270805,0.0549336,0.353005
10,20,0.280772,0.238114,0.0540387,0.348826
10,21,0.257228,0.21043,0.0530438,0.344805
10,22,0.238735,0.187198,0.0522313,0.339869
10,23,0.227531,0.166909,0.0510295,0.333728
10,24,0.219456,0.148472,0.0488535,0.321421
10,25,0.210164,0.131252,0.0457817,0.297097
10,26,0.194787,0.113029,0.0409265,0.26413
10,27,0.174917,0.0930028,0.0346407,0.227375
10,28,0.150915,0.0734473,0.0297249,0.187433
10,29,0.130555,0.0619455,0.0281272,0.1546
10,30,0.107058,0.0435116,0.0186082,0.124775
10,31,0.0880983,0.0362554,0.019099,0.0971647
10,32,0.072815,0.0251018,0.0131245,0.0748471
10,33,0.0574355,0.0173018,0.0111548,0.0548137
10,34,0.0452802,0.0205214,0.00808597,0.0490387
10,35,0.0326102,0.0134798,0.00908384,0.032402
10,36,0.028645,0.0145945,0.00692501,0.0231245
10,37,0.0245405,0.00714871,0.00876228,0.0164191
10,38,0.0165496,0.0104044,0.00872888,0.0190954
10,39,0.012484,0.00564719,0.00345975,0.00816985
10,40,0.0124601,0.00633685,0.00388897,0.00744958
10,41,0.0102548,0.00721784,0.0022408,0.00504124
10,42,0.00905,0.00435936,0.000558573,0.0108844
10,43,0.0112098,0.00516609,0.000718462,0.00725448
10,44,0.00537063,0.00434242,0.00670442,0.00337277
10,45,0.00830037,0.00335797,0.00254751,0.00275869
10,46,0.00158497,0.00959355,0.00989177,0.00537105
10,47,0.00395879,0.00216468,0.00476583,0.00997447
10,48,0.00740297,0.00773732,0.00134554,0.00314773
10,49,0.00419818,0.00302396,0.00412898,0.000259699
10,50,0.00672795,0.00401468,0.00811818,0.0059019
10,51,0.0088787,0.00850787,0.0011122,0.00286282
10,52,0.00274545,0.00760426,0.0048068,0.00983507
10,53,0.00072579,0.00720227,0.00190402,0.0015199
10,54,0.00691189,0.00160098,0.00610187,0.000308642
10,55,0.00360439,0.000900432,7.17637e-07,0.000603162
10,56,0.00840073,0.00140005,0.00350014,0.00250047
10,57,0.0042,0.0076,0.0027,0.0007
10,58,0.0018,0.0009,0.0063,0.0005
10,59,0.0093,0.0074,0.0034,0.0021
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.498103,0.847662,0.0915954,0.314072
11,1,0.504372,0.857937,0.0922034,0.315796
11,2,0.513974,0.853249,0.091483,0.320002
11,3,0.523127,0.843333,0.0902954,0.324701
11,4,0.534819,0.827559,0.0886057,0.330809
11,5,0.547896,0.804059,0.0862067,0.338639
11,6,0.558331,0.773347,0.0831901,0.347178
11,7,0.564032,0.738092,0.0801612,0.354635
11,8,0.562807,0.697005,0.0768543,0.361731
11,9,0.553906,0.651963,0.0735575,0.36708
11,10,0.539671,0.608954,0.070266,0.37115
11,11,0.525869,0.570428,0.0682822,0.374389
11,12,0.507305,0.530641,0.066213,0.375933
11,13,0.487003,0.490591,0.0640487,0.37688
11,14,0.468149,0.454613,0.0621251,0.377451
11,15,0.448709,0.422755,0.0605858,0.377058
11,16,0.428634,0.391194,0.0594054,0.376105
11,17,0.408547,0.359163,0.0582147,0.374936
11,18,0.386804,0.327203,0.0571827,0.37287
11,19,0.360269,0.29381,0.0562927,0.369204
11,20,0.332459,0.260419,0.0553343,0.365019
11,21,0.308671,0.230341,0.0543723,0.36097
11,22,0.290555,0.204145,0.0533767,0.356748
11,23,0.27742,0.180303,0.0521149,0.352442
11,24,0.266811,0.15879,0.0502553,0.343101
11,25,0.256178,0.142638,0.0471691,0.321581
11,26,0.240509,0.124234,0.0431493,0.29054
11,27,0.218304,0.105342,0.0381401,0.25659
11,28,0.194641,0.0854706,0.034121,0.218019
11,29,0.169415,0.0671225,0.0279668,0.185189
11,30,0.140831,0.0558927,0.0278301,0.154189
11,31,0.118717,0.0412874,0.0217257,0.121181
11,32,0.0918996,0.027885,0.0151389,0.0962926
11,33,0.0713286,0.0236275,0.0188327,0.0754423
11,34,0.0604692,0.0172789,0.0128458,0.0608768
11,35,0.0498746,0.0179839,0.00936098,0.0434175
11,36,0.0333926,0.0155828,0.00890399,0.0377522
11,37,0.0242857,0.0119119,0.00902457,0.0249332
11,38,0.0219779,0.00879817,0.00596956,0.0173973
11,39,0.0120372,0.0116625,0.00826401,0.0118068
11,40,0.0177108,0.00978247,0.00752004,0.0165615
11,41,0.00817771,0.00711613,0.00590555,0.0138755
11,42,0.013277,0.00111734,0.00834545,0.0120293
11,43,0.0113574,0.00177054,0.00350322,0.00407979
11,44,0.00202344,0.00788875,0.00148501,0.00361524
11,45,0.00620034,0.00738742,0.00658367,0.00198888
11,46,0.00358075,0.000229958,0.0036291,0.00382338
11,47,0.0101842,0.00038252,0.00458599,0.00977248
11,48,0.00898794,0.000951054,0.00895469,0.0012135
11,49,0.00725277,0.00392992,3.93428e-05,0.00659888
11,50,0.00456389,0.00761763,0.00512441,0.00322859
11,51,0.00880032,0.00801004,0.0046153,0.00897776
11,52,0.00575769,0.00590556,0.00100916,0.000744706
11,53,0.00323274,0.00730289,0.00150523,0.00572472
11,54,0.00741532,0.00500121,0.0088024,0.00691089
11,55,0.00510561,0.00330054,0.00640089,0.00380398
11,56,0.00420096,0.00520006,0.00470018,0.00130061
11,57,0.0091,0.0045,0.0076,0.0034
11,58,0.002,0.0026,0.0066,0.0009
11,59,0.0006,0.0013,0.0098,0.0063
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.534767,0.907815,0.0968564,0.317291
12,1,0.542341,0.912323,0.097055,0.319618
12,2,0.550491,0.909109,0.0965274,0.323111
12,3,0.559288,0.897262,0.0952613,0.328156
12,4,0.57012,0.875417,0.0931018,0.335565
12,5,0.582105,0.844854,0.0901141,0.34497
12,6,0.59168,0.808683,0.0866145,0.354522
12,7,0.595947,0.770381,0.0829966,0.362888
12,8,0.593984,0.72682,0.0797415,0.370125
12,9,0.586183,0.680273,0.0761138,0.37659
12,10,0.575616,0.636147,0.0731886,0.381395
12,11,0.563945,0.595248,0.0706299,0.385521
12,12,0.548731,0.555676,0.0687313,0.387851
12,13,0.529811,0.5141,0.0664376,0.389445
12,14,0.511822,0.476665,0.0641318,0.390528
12,15,0.493466,0.444784,0.0627965,0.390137
12,16,0.475375,0.412829,0.0613992,0.389934
12,17,0.456531,0.380329,0.0600269,0.389373
12,18,0.437064,0.34852,0.058689,0.388375
12,19,0.413137,0.316526,0.0579902,0.385511
12,20,0.388042,0.282822,0.0570874,0.382406
12,21,0.36612,0.251472,0.0561067,0.37917
12,22,0.347785,0.22258,0.055101,0.375826
12,23,0.33302,0.1962,0.0538597,0.371803
12,24,0.321058,0.175245,0.0525576,0.362766
12,25,0.308883,0.156836,0.0497683,0.346438
12,26,0.292078,0.136247,0.0468516,0.320624
12,27,0.269865,0.117544,0.0416317,0.291787
12,28,0.244461,0.0952805,0.0388975,0.256863
12,29,0.216234,0.0768112,0.0345703,0.219578
12,30,0.184837,0.0604273,0.0295078,0.184366
12,31,0.153147,0.0495816,0.0235193,0.152514
12,32,0.122311,0.0406105,0.0189683,0.120131
12,33,0.10175,0.0272933,0.0155021,0.0979235
12,34,0.0779428,0.0235031,0.0187503,0.0733257
12,35,0.0609504,0.0211413,0.0104883,0.0597722
12,36,0.0428401,0.0167565,0.00952187,0.0449397
12,37,0.0310479,0.0154607,0.0125459,0.033051
12,38,0.0240469,0.00755324,0.0107237,0.0250151
12,39,0.0157392,0.0032219,0.00322033,0.0148636
12,40,0.0204375,0.00463393,0.00541931,0.0168928
12,41,0.0134884,0.00735186,0.00694328,0.00763736
12,42,0.00792225,0.00623896,0.00702583,0.0133437
12,43,0.00858341,0.00973172,0.00928902,0.0100706
12,44,0.0100409,0.00297562,0.00585113,0.0108029
12,45,0.00397132,0.00433946,0.0055406,0.00605434
12,46,0.00871432,0.00355469,0.00127065,0.00889528
12,47,0.00424964,0.0020004,0.00950507,0.00399622
12,48,0.0050949,0.00346172,0.0010764,0.000890978
12,49,0.00981873,0.00673612,0.0017497,0.00254965
12,50,0.00240731,0.00792196,0.00133244,0.00745825
12,51,0.00712654,1.40364e-05,0.00451959,0.00479699
12,52,0.00277289,0.0098066,0.00341145,0.00505489
12,53,0.00384111,0.00870357,0.00980621,0.00153081
12,54,0.00201957,0.000801662,0.00940308,0.00561371
12,55,0.00250719,0.00890065,0.00880113,0.007205
12,56,0.0024013,1.01466e-07,0.00770024,0.00190082
12,57,0.0067,0.0093,0.0042,0.009
12,58,0.0073,0.0053,0.0062,0.0044
12,59,0.0054,0.0006,0.0089,0.0079
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.570735,0.962318,0.101927,0.320366
13,1,0.577357,0.965953,0.10208,0.322272
13,2,0.583932,0.960823,0.101386,0.325497
13,3,0.59256,0.947401,0.0999873,0.330818
13,4,0.603242,0.92125,0.0976049,0.339098
13,5,0.615839,0.884764,0.0940695,0.349953
13,6,0.625397,0.844258,0.0902141,0.360577
13,7,0.628999,0.802088,0.0865454,0.369587
13,8,0.627242,0.756546,0.0830303,0.377487
13,9,0.620763,0.70828,0.079484,0.384565
13,10,0.611881,0.661868,0.0762644,0.390579
13,11,0.602037,0.619584,0.0736683,0.395478
13,12,0.590294,0.579701,0.0716317,0.3991
13,13,0.574301,0.539169,0.0694194,0.401341
13,14,0.556294,0.501483,0.0672508,0.402382
13,15,0.538395,0.467053,0.0654098,0.40272
13,16,0.520856,0.434469,0.0635927,0.402853
13,17,0.502165,0.40087,0.0621947,0.402617
13,18,0.483135,0.368585,0.0607383,0.401946
13,19,0.463041,0.336892,0.0600878,0.400569
13,20,0.442077,0.303084,0.0591834,0.399165
13,21,0.423081,0.271393,0.0581095,0.397526
13,22,0.406069,0.240862,0.0573123,0.395521
13,23,0.391975,0.213417,0.0562727,0.392522
13,24,0.380297,0.190887,0.054966,0.38508
13,25,0.366787,0.170211,0.053468,0.372518
13,26,0.349782,0.147792,0.0511812,0.354117
13,27,0.328281,0.127593,0.0487568,0.33046
13,28,0.301712,0.107664,0.0435239,0.301075
13,29,0.26965,0.0882611,0.0400434,0.266166
13,30,0.237132,0.0685482,0.0335191,0.227851
13,31,0.196745,0.0550987,0.0311641,0.191779
13,32,0.162926,0.0451257,0.0273988,0.15544
13,33,0.131222,0.0324004,0.0203399,0.122995
13,34,0.100579,0.0217004,0.01832,0.0927651
13,35,0.0790532,0.0194051,0.013586,0.0729097
13,36,0.0561936,0.0165373,0.0131816,0.0509987
13,37,0.0417246,0.00856716,0.0132117,0.0433518
13,38,0.0299582,0.013623,0.0062926,0.026468
13,39,0.0224266,0.0114114,0.0118097,0.0236276
13,40,0.0196988,0.00867955,0.00617055,0.013884
13,41,0.00975906,0.00871343,0.00154939,0.0119727
13,42,0.0138502,0.00662324,0.00951347,0.00921124
13,43,0.00461176,0.0028022,0.00268167,0.0059484
13,44,0.0113981,0.00843179,0.00595069,0.00323262
13,45,0.0108924,0.00379465,0.000723964,0.00229285
13,46,0.00381543,0.002791,0.00301362,0.00601337
13,47,0.00174481,0.00222282,0.00174499,0.00713091
13,48,0.00911598,0.00587379,0.00849021,0.0087743
13,49,0.00340189,0.0085436,0.00226267,0.000608147
13,50,0.00425725,0.000929625,0.00413992,0.00419505
13,51,0.00315791,0.00611595,0.00622431,0.00131924
13,52,0.00409022,0.00170917,0.00171462,0.00276731
13,53,0.00525079,0.00220487,0.00330825,0.00753718
13,54,0.0046243,0.00600192,0.00230409,0.00521696
13,55,0.00810889,0.00400087,0.0018015,0.00660617
13,56,0.00980166,0.000100132,0.00480032,0.00290105
13,57,0.0086,0.007,0.0031,0.0025
13,58,0.0077,0.007,0.0063,0.0006
13,59,0.0032,0.0024,0.0018,0.007
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.606111,1.01223,0.106872,0.323588
14,1,0.610562,1.01523,0.107107,0.324805
14,2,0.614971,1.00776,0.10627,0.327703
14,3,0.620713,0.994671,0.105136,0.332071
14,4,0.634758,0.963634,0.10212,0.342314
14,5,0.648715,0.922468,0.0980991,0.354484
14,6,0.659791,0.878601,0.0937668,0.366302
14,7,0.664356,0.834646,0.0901186,0.376131
14,8,0.663351,0.787512,0.0866878,0.384757
14,9,0.658223,0.737105,0.0830701,0.39279
14,10,0.65049,0.688411,0.0799401,0.399591
14,11,0.642383,0.643536,0.0771811,0.405627
14,12,0.63364,0.603508,0.0749327,0.410473
14,13,0.620939,0.565214,0.0727911,0.413535
14,14,0.604372,0.528044,0.0706482,0.414959
14,15,0.584882,0.49113,0.0685941,0.41524
14,16,0.565502,0.455501,0.0667138,0.415295
14,17,0.547672,0.421831,0.0651564,0.41548
14,18,0.528986,0.388737,0.0637885,0.41517
14,19,0.510773,0.355124,0.0627698,0.415022
14,20,0.492217,0.32057,0.0617402,0.414762
14,21,0.474808,0.287133,0.0605637,0.414316
14,22,0.459643,0.256883,0.0599726,0.413138
14,23,0.447015,0.228597,0.0590855,0.411902
14,24,0.43638,0.204618,0.0581574,0.407974
14,25,0.422426,0.18115,0.0567155,0.399276
14,26,0.405988,0.15803,0.0545891,0.38611
14,27,0.387569,0.136908,0.0531052,0.369159
14,28,0.362731,0.115484,0.0509682,0.346378
14,29,0.331053,0.0978634,0.046833,0.314662
14,30,0.294616,0.0807164,0.0419741,0.278914
14,31,0.25265,0.0622475,0.0359444,0.237494
14,32,0.211528,0.0526815,0.0328752,0.192276
14,33,0.165213,0.0356816,0.0263423,0.153983
14,34,0.131804,0.0295985,0.018386,0.117167
14,35,0.0986427,0.0242922,0.0202545,0.0911987
14,36,0.0787458,0.0189366,0.0153907,0.0621558
14,37,0.0561911,0.0104927,0.0107789,0.0523156
14,38,0.0366842,0.0133537,0.0119883,0.0347885
14,39,0.0346885,0.0132737,0.0070447,0.0285781
14,40,0.0262411,0.0030551,0.00519216,0.0235698
14,41,0.0124415,0.00893873,0.00872189,0.0156388
14,42,0.0100149,0.00851778,0.00217714,0.0116294
14,43,0.00958516,0.00959035,0.00435526,0.0074284
14,44,0.00921097,0.00981493,0.00438352,0.00371827
14,45,0.00335004,0.00764188,0.000610537,0.00287577
14,46,0.00635777,0.00731985,0.00526392,0.00536378
14,47,0.00766316,0.00833878,0.00178245,0.00579401
14,48,0.00896298,0.00409183,0.0041184,0.00877761
14,49,0.00169749,0.000958502,0.00407732,0.00287304
14,50,0.00831471,0.0049343,0.00734848,0.0021371
