x,y,beta,gama,rx,ry
7,25,0.0752032,0.0611848,0.0215721,0.126423
7,26,0.0638047,0.0457418,0.017357,0.100709
7,27,0.0466323,0.0336674,0.0154435,0.0741933
7,28,0.0363881,0.0292186,0.0155582,0.0561955
7,29,0.0354816,0.0238109,0.00810734,0.0475912
7,30,0.0293756,0.012874,0.00902325,0.0378754
7,31,0.023838,0.0115451,0.0102898,0.0283167
7,32,0.0129062,0.0150948,0.00914926,0.0224302
7,33,0.0180853,0.00482298,0.00587326,0.0187175
7,34,0.0125329,0.0103605,0.00701087,0.0148396
7,35,0.00587854,0.00343392,0.000892717,0.00732228
7,36,0.0125538,0.00966271,0.00539561,0.0120278
7,37,0.00937993,0.0077769,0.00741386,0.00867782
7,38,0.0103206,0.00262197,0.00600422,0.00872044
7,39,0.00697384,0.00371649,0.00442301,0.00780587
7,40,0.00406517,0.00158534,0.00376015,0.00307325
7,41,0.00265699,0.00807506,0.00970227,0.00813851
7,42,0.0060286,0.0057165,0.00427794,0.00671284
7,43,0.00726883,0.00427618,0.00785119,0.00615274
7,44,0.0028586,0.00254992,0.00383736,0.00923812
7,45,0.00957383,0.000830728,0.00492471,0.00775842
7,46,0.00291895,0.000519132,0.00421674,0.00840494
7,47,0.00367898,0.00821043,0.00451098,0.00666824
7,48,0.00955137,0.00790617,0.00840682,0.0013441
7,49,0.00583403,0.00810386,0.00870451,0.00142889
7,50,0.00392127,0.00300241,0.00770288,0.000717992
7,51,0.00711156,0.00540105,0.00660162,0.00970968
7,52,0.00790529,0.000300496,0.00880073,0.00720435
7,53,0.00110189,0.00360015,0.00480028,0.00390153
7,54,0.00410042,0.00880001,0.00220007,0.0078003
7,55,0.0071,0.0065,0.0043,0.0066
7,56,0.0046,0.0029,0.0079,0.0005
7,57,0.0009,0.0066,0.0017,0.0046
7,58,0.0096,0.0094,0.0054,0.0068
7,59,0.0049,0.0021,0.0064,0.0027
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.291969,0.493557,0.0597677,0.240061
8,1,0.310203,0.518875,0.0622312,0.251502
8,2,0.325315,0.528418,0.0621707,0.248387
8,3,0.333214,0.525182,0.0619112,0.243004
8,4,0.33433,0.508948,0.0582625,0.236687
8,5,0.333704,0.483588,0.0559517,0.228159
8,6,0.328038,0.45375,0.0551217,0.226344
8,7,0.323209,0.426925,0.0502408,0.222964
8,8,0.315569,0.398126,0.0494495,0.224239
8,9,0.310622,0.376921,0.0491364,0.229885
8,10,0.309228,0.356667,0.0475913,0.238307
8,11,0.302075,0.341666,0.0469909,0.248545
8,12,0.294279,0.326352,0.045601,0.255745
8,13,0.280928,0.308008,0.046306,0.26273
8,14,0.269515,0.290581,0.0462897,0.269505
8,15,0.254854,0.275105,0.0476031,0.276462
8,16,0.238813,0.257844,0.0478283,0.280519
8,17,0.220398,0.237419,0.0474868,0.28197
8,18,0.198297,0.215158,0.0480133,0.28378
8,19,0.183986,0.190441,0.0465288,0.280831
8,20,0.167289,0.16593,0.0452319,0.275825
8,21,0.152188,0.142594,0.0447155,0.266073
8,22,0.138365,0.121647,0.0408393,0.251311
8,23,0.124732,0.104227,0.0362938,0.224518
8,24,0.112679,0.0864812,0.033385,0.190704
8,25,0.0921888,0.0709193,0.0285316,0.153803
8,26,0.0810704,0.0560769,0.024103,0.124298
8,27,0.0601548,0.0403818,0.0177376,0.0927824
8,28,0.0540446,0.034385,0.0163783,0.0683835
8,29,0.0415362,0.026198,0.0087741,0.0575327
8,30,0.0293402,0.0190386,0.0113868,0.039724
8,31,0.0294642,0.0189134,0.0121091,0.0340182
8,32,0.0179118,0.0137723,0.00501164,0.0217157
8,33,0.0144776,0.00573257,0.00615957,0.0155419
8,34,0.0159482,0.00625479,0.010574,0.0171708
8,35,0.0119187,0.00686669,0.0107938,0.0107916
8,36,0.00723716,0.00869836,0.00480069,0.012823
8,37,0.00772833,0.00651265,0.0065609,0.00871764
8,38,0.00311047,0.00337619,0.00839094,0.0112705
8,39,0.00382184,0.00700768,0.00648861,0.00508894
8,40,0.00484255,0.00843631,0.00530914,0.00669403
8,41,0.00980839,0.00931741,0.00634486,0.00627041
8,42,0.00251858,0.00574672,0.0021077,0.00716924
8,43,0.000503118,0.00199851,0.00976694,0.00226409
8,44,0.00944242,0.00396225,0.00924656,0.00321462
8,45,0.00933318,0.00523737,0.00773216,0.00940633
8,46,0.00795767,0.00572307,0.0079216,0.00973682
8,47,0.00220591,0.00401428,0.00271529,0.00538972
8,48,0.0020696,0.0076081,0.000610257,0.000958092
8,49,0.00684525,0.00680512,0.00600636,0.00873728
8,50,0.0025283,0.00800288,0.00530404,0.0023234
8,51,1.55387e-05,0.00500138,0.00420227,0.00891263
8,52,0.00890706,0.00330061,0.00180108,0.0079057
8,53,0.00850252,0.00930017,0.00720038,0.00620201
8,54,0.0049006,0.00500001,0.0058001,0.00710042
8,55,0.0088,0.0085,0.0023,0.0009
8,56,0.0062,0.0029,0.0016,0.003
8,57,0.0098,0.0076,0.0018,0.0022
8,58,0.0057,0.0071,0.0046,0.0056
8,59,0.002,0.0086,0.0044,0.001
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.347545,0.581718,0.0690917,0.268561
9,1,0.367859,0.608573,0.0709677,0.280249
9,2,0.384834,0.624382,0.0711505,0.281809
9,3,0.39564,0.623566,0.0704687,0.279607
9,4,0.401437,0.608452,0.0682846,0.27602
9,5,0.403935,0.583963,0.0667261,0.271198
9,6,0.400477,0.55096,0.0640128,0.267824
9,7,0.395286,0.516298,0.0600115,0.265987
9,8,0.388632,0.481696,0.0570107,0.268988
9,9,0.381816,0.452829,0.0551407,0.27477
9,10,0.372718,0.427161,0.0539154,0.285046
9,11,0.363287,0.406937,0.0527459,0.293976
9,12,0.350048,0.383783,0.0531784,0.298698
9,13,0.333819,0.359486,0.0515062,0.3027
9,14,0.315403,0.336097,0.0520228,0.308507
9,15,0.296439,0.314242,0.0513412,0.312419
9,16,0.276663,0.295223,0.0514537,0.314093
9,17,0.256964,0.26879,0.0510901,0.312191
9,18,0.233703,0.240368,0.0507563,0.309525
9,19,0.210473,0.21177,0.0508887,0.308938
9,20,0.192169,0.184079,0.0499929,0.305719
9,21,0.175561,0.156163,0.0480158,0.299795
9,22,0.160459,0.134734,0.0461824,0.285962
9,23,0.149081,0.12058,0.0426392,0.260624
9,24,0.135145,0.100596,0.0375919,0.225805
9,25,0.118017,0.0821541,0.0305333,0.184488
9,26,0.0961052,0.0681554,0.0255728,0.144835
9,27,0.0810218,0.0507707,0.0215582,0.11741
9,28,0.063441,0.0383714,0.0149034,0.0845798
9,29,0.0516342,0.0296553,0.0160948,0.0705538
9,30,0.0428155,0.021687,0.00734215,0.0517624
9,31,0.032371,0.020591,0.00643909,0.0405727
9,32,0.0314794,0.0178312,0.00707414,0.0302199
9,33,0.0194494,0.0139111,0.0107917,0.0211778
9,34,0.0204506,0.00845279,0.00578948,0.0159789
9,35,0.0190802,0.00364203,0.00350208,0.0115684
9,36,0.0125815,0.0068325,0.00378315,0.0157827
9,37,0.00574699,0.00224406,0.00911743,0.0109188
9,38,0.00876789,0.00951977,0.00247239,0.011629
9,39,0.0100964,0.00385339,0.00509329,0.00927546
9,40,0.00464271,0.00832076,0.00209178,0.00681689
9,41,0.00736021,0.000297564,0.00778911,0.00486632
9,42,0.00495549,0.00149225,0.00583607,0.00467327
9,43,0.00236725,0.00781647,0.00529517,0.00789362
9,44,0.0029602,0.00797503,0.00596503,0.00340667
9,45,0.00880932,0.004448,0.00884242,0.0037703
9,46,0.00311015,0.00063131,0.00163125,0.000580372
9,47,0.00383938,0.0063178,0.00701947,0.006516
9,48,0.00419154,0.00881033,0.00151364,7.55963e-05
9,49,0.00875931,0.00890642,0.00360877,0.00284879
9,50,0.000137229,0.00920365,0.00660532,0.00193016
9,51,0.00702014,0.00170189,0.00900289,0.00951622
9,52,0.00950929,0.00500077,0.00240144,0.00790736
9,53,0.00920334,0.00140026,0.00150054,0.00230263
9,54,0.00180084,0.00310002,0.00250015,0.00550058
9,55,0.0092,0.0095,0.002,0.0032
9,56,0.0083,0.0034,0.0032,0.0071
9,57,0.0022,0.0067,0.0097,0.0024
9,58,0.006,0.0063,0.0041,0.0031
9,59,0.008,0.0032,0.0026,0.0076
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.402566,0.664086,0.0756674,0.293951
10,1,0.420953,0.689553,0.077824,0.302749
10,2,0.434989,0.703973,0.0790357,0.305369
10,3,0.449508,0.706575,0.0784711,0.305542
10,4,0.460635,0.694598,0.0768128,0.304546
10,5,0.467361,0.67045,0.0745087,0.303945
10,6,0.469017,0.637845,0.0724778,0.304018
10,7,0.466349,0.599982,0.0682792,0.305768
10,8,0.45741,0.558888,0.0660455,0.309036
10,9,0.445862,0.521001,0.0622097,0.314057
10,10,0.429757,0.486893,0.0605975,0.322307
10,11,0.413898,0.460247,0.0589842,0.329406
10,12,0.397926,0.431902,0.0576846,0.332315
10,13,0.377765,0.401461,0.0568981,0.33402
10,14,0.35519,0.371016,0.0557789,0.335072
10,15,0.332249,0.344506,0.0544057,0.336639
10,16,0.312264,0.322052,0.0541175,0.335713
10,17,0.293293,0.294122,0.0536209,0.33363
10,18,0.269057,0.262807,0.0530289,0.330151
10,19,0.243183,0.232264,0.052567,0.326895
10,20,0.22185,0.20182,0.0517558,0.324019
10,21,0.203352,0.173634,0.0503418,0.318271
10,22,0.187381,0.152133,0.0481343,0.30681
10,23,0.175971,0.132987,0.0451197,0.287048
10,24,0.161711,0.113116,0.0402095,0.254348
10,25,0.145044,0.0934917,0.0353089,0.210774
10,26,0.123224,0.0748913,0.0289943,0.170338
10,27,0.102201,0.056788,0.0221648,0.13594
10,28,0.0810856,0.0414466,0.0185371,0.102869
10,29,0.0684789,0.0370988,0.0193947,0.0819356
10,30,0.0529429,0.0227022,0.00998833,0.0642217
10,31,0.0430105,0.0208927,0.0127537,0.0478097
10,32,0.0364143,0.0132868,0.00769392,0.0357711
10,33,0.0284941,0.00851158,0.00695193,0.0244066
10,34,0.0227994,0.0146416,0.00479117,0.0264725
10,35,0.0153429,0.00913248,0.00670059,0.0153148
10,36,0.0158023,0.011633,0.00511455,0.0105321
10,37,0.0150793,0.00496214,0.00748472,0.00727016
10,38,0.00958188,0.00895265,0.00780407,0.0126339
10,39,0.00744459,0.00460936,0.00274109,0.00349843
10,40,0.00887517,0.00563803,0.00338035,0.00417166
10,41,0.0077103,0.00674917,0.0018725,0.00274601
10,42,0.00726165,0.00403454,0.000293895,0.0093154
10,43,0.00996903,0.00495068,0.000533886,0.0061667
10,44,0.00450419,0.00419839,0.00658557,0.00262314
10,45,0.00770737,0.00326173,0.00246098,0.00224837
10,46,0.0011764,0.00953571,0.00983764,0.00502944
10,47,0.00368258,0.00212409,0.00472664,0.0097481
10,48,0.00721925,0.0077136,0.00131821,0.00299676
10,49,0.00407793,0.00300903,0.0041116,0.000162856
10,50,0.00664795,0.00400512,0.00810697,0.00583825
10,51,0.00882618,0.00850221,0.00110417,0.00282099
10,52,0.00271234,0.007601,0.00480189,0.00980945
10,53,0.00070452,0.00720033,0.00190074,0.00150343
10,54,0.00690121,0.00160006,0.00610021,0.00030083
10,55,0.00360005,0.000900017,6.86814e-09,0.000600032
10,56,0.0084,0.0014,0.0035,0.0025
10,57,0.0042,0.0076,0.0027,0.0007
10,58,0.0018,0.0009,0.0063,0.0005
10,59,0.0093,0.0074,0.0034,0.0021
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.449664,0.736604,0.0821452,0.308015
11,1,0.465777,0.756635,0.0836266,0.315035
11,2,0.478336,0.768733,0.0845214,0.317516
11,3,0.491816,0.771045,0.0844408,0.320296
11,4,0.508545,0.759858,0.0831435,0.324117
11,5,0.522905,0.739495,0.0810503,0.328711
11,6,0.530094,0.709157,0.0787595,0.332769
11,7,0.528704,0.669166,0.0753778,0.336402
11,8,0.519505,0.623993,0.072175,0.340477
11,9,0.503313,0.578342,0.0687256,0.344881
11,10,0.48125,0.534678,0.0651875,0.348737
11,11,0.459026,0.497602,0.0631754,0.352893
11,12,0.438001,0.466293,0.0615142,0.354312
11,13,0.415527,0.433009,0.0597193,0.354555
11,14,0.393636,0.399297,0.058148,0.354125
11,15,0.369455,0.368391,0.0568658,0.352866
11,16,0.347849,0.341555,0.0559763,0.351687
11,17,0.329388,0.313623,0.0551479,0.350277
11,18,0.307633,0.283343,0.0544949,0.347114
11,19,0.281909,0.250369,0.0538396,0.342976
11,20,0.25779,0.218937,0.0528773,0.338836
11,21,0.238961,0.190066,0.05164,0.333006
11,22,0.223591,0.165262,0.0496767,0.321961
11,23,0.209982,0.143666,0.046797,0.305178
11,24,0.195576,0.124461,0.0423676,0.276746
11,25,0.175267,0.10262,0.0363079,0.237438
11,26,0.153293,0.0833689,0.0308133,0.194115
11,27,0.128277,0.0671776,0.0251793,0.158445
11,28,0.10829,0.0510559,0.022166,0.123008
11,29,0.0903908,0.0376994,0.0164738,0.100445
11,30,0.0704892,0.0331523,0.019027,0.0814412
11,31,0.0596158,0.0230044,0.0137599,0.0598646
11,32,0.0426763,0.013448,0.00814077,0.0470363
11,33,0.0319363,0.0132586,0.0139903,0.0369443
11,34,0.0302164,0.00966693,0.00877429,0.0316667
11,35,0.0269275,0.0127845,0.00616629,0.0213267
11,36,0.0159555,0.011921,0.0065495,0.0216777
11,37,0.011402,0.0093087,0.00731841,0.0131386
11,38,0.0126761,0.00695978,0.00468127,0.00891559
11,39,0.00528061,0.0104501,0.00737295,0.00578127
11,40,0.0129884,0.00894617,0.00687997,0.0124048
11,41,0.0048025,0.00653509,0.00544338,0.0109781
11,42,0.0109468,0.000702101,0.00803156,0.0100261
11,43,0.00973793,0.00149498,0.00327025,0.00268554
11,44,0.000892457,0.00771818,0.00131982,0.00266588
11,45,0.00543184,0.00727417,0.00647659,0.00134404
11,46,0.00305727,0.0001506,0.00355332,0.0033924
11,47,0.0098341,0.000331318,0.00453514,0.0094883
11,48,0.0087539,0.000919067,0.00892217,0.00102351
11,49,0.00709995,0.00391142,1.58582e-05,0.00647862
11,50,0.00446184,0.00760623,0.00510942,0.00314853
11,51,0.00873369,0.0080029,0.00460529,0.00892617
11,52,0.00571593,0.00590136,0.0010026,0.000712214
11,53,0.00320592,0.00730045,0.00150099,0.00570438
11,54,0.00740164,0.00500009,0.00880028,0.0069011
11,55,0.00510007,0.00330002,0.00640001,0.00380004
11,56,0.0042,0.0052,0.0047,0.0013
11,57,0.0091,0.0045,0.0076,0.0034
11,58,0.002,0.0026,0.0066,0.0009
11,59,0.0006,0.0013,0.0098,0.0063
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.492424,0.799623,0.0872985,0.316852
12,1,0.507505,0.814859,0.0886422,0.322022
12,2,0.518105,0.822488,0.0891262,0.325114
12,3,0.530225,0.821066,0.0889033,0.328892
12,4,0.552162,0.809763,0.0876323,0.33712
12,5,0.57053,0.790886,0.085923,0.345649
12,6,0.581206,0.762523,0.0836184,0.35233
12,7,0.582212,0.723585,0.0806306,0.358082
12,8,0.573352,0.677182,0.0770517,0.362516
12,9,0.555297,0.628481,0.0732864,0.366529
12,10,0.531658,0.579451,0.0698301,0.368259
12,11,0.505212,0.534477,0.0669834,0.369333
12,12,0.480191,0.494224,0.0645739,0.369868
12,13,0.455626,0.456537,0.0622063,0.36996
12,14,0.433852,0.423529,0.0603245,0.369271
12,15,0.411351,0.390504,0.0589475,0.367994
12,16,0.390262,0.360774,0.0577463,0.366751
12,17,0.371888,0.332649,0.0567894,0.365299
12,18,0.35102,0.302779,0.0561534,0.362813
12,19,0.326145,0.269129,0.055454,0.359332
12,20,0.301532,0.235959,0.0544418,0.355152
12,21,0.281365,0.205215,0.0531162,0.348421
12,22,0.264828,0.176388,0.0512447,0.339455
12,23,0.249789,0.150213,0.0483823,0.326386
12,24,0.233074,0.133183,0.0455079,0.299163
12,25,0.212102,0.115085,0.0392309,0.263563
12,26,0.187175,0.0927232,0.0348001,0.221116
12,27,0.161118,0.0774001,0.02729,0.186291
12,28,0.138149,0.0570187,0.0257265,0.150419
12,29,0.117015,0.0438039,0.0220262,0.118537
12,30,0.0954088,0.0331148,0.0178621,0.0943674
12,31,0.0756634,0.0286088,0.0129534,0.0763656
12,32,0.0574658,0.0248054,0.0100772,0.057416
12,33,0.0502882,0.0147294,0.00836009,0.0489043
12,34,0.0374353,0.0145482,0.0137808,0.0353309
12,35,0.0300571,0.0148528,0.00623778,0.0315102
12,36,0.0195161,0.0122422,0.00637801,0.0240538
12,37,0.0138738,0.0123398,0.010379,0.0178657
12,38,0.0116362,0.00523862,0.00912232,0.0141563
12,39,0.00682947,0.00158106,0.00195452,0.00712357
12,40,0.0142421,0.00354263,0.00455103,0.0115553
12,41,0.00911457,0.00663779,0.0063453,0.00388899
12,42,0.00486516,0.00575528,0.0066087,0.0108076
12,43,0.00648188,0.00942189,0.00900737,0.00833207
12,44,0.0086086,0.00275526,0.00564844,0.00962798
12,45,0.00298663,0.00419626,0.00540097,0.00525496
12,46,0.00805444,0.00346111,0.001171,0.00836397
12,47,0.00380252,0.0019388,0.00944341,0.00363937
12,48,0.00479787,0.00342351,0.00103119,0.000655332
12,49,0.00962678,0.00671399,0.00172018,0.00239918
12,50,0.00227879,0.00790792,0.00131261,0.00736009
12,51,0.00704295,4.24771e-06,0.00450685,0.0047329
12,52,0.00272048,0.00980168,0.00340331,0.00501522
12,53,0.00380769,0.00870059,0.00980123,0.0015056
12,54,0.0020022,0.000800152,0.00940038,0.00560145
12,55,0.00250015,0.00890004,0.00880002,0.00720009
12,56,0.0024,0,0.0077,0.0019
12,57,0.0067,0.0093,0.0042,0.009
12,58,0.0073,0.0053,0.0062,0.0044
12,59,0.0054,0.0006,0.0089,0.0079
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.53453,0.855402,0.0923853,0.324022
13,1,0.54924,0.868603,0.0934577,0.328276
13,2,0.562298,0.86933,0.0934027,0.332958
13,3,0.578382,0.863914,0.0927976,0.339286
13,4,0.598036,0.85187,0.0915039,0.347817
13,5,0.615652,0.832215,0.0895907,0.357212
13,6,0.626009,0.803776,0.0873932,0.365402
13,7,0.629768,0.766564,0.0846623,0.372885
13,8,0.623349,0.722514,0.0814119,0.378167
13,9,0.606745,0.673649,0.077858,0.381899
13,10,0.583246,0.622471,0.0743111,0.383928
13,11,0.555959,0.572369,0.0709172,0.384866
13,12,0.528035,0.525209,0.0678736,0.384653
13,13,0.500539,0.481321,0.065102,0.383665
13,14,0.476451,0.443544,0.062767,0.38301
13,15,0.45525,0.410232,0.0610099,0.382019
13,16,0.435287,0.37954,0.0596104,0.380955
13,17,0.417481,0.350173,0.0583704,0.380107
13,18,0.398239,0.321598,0.0579306,0.378114
13,19,0.375833,0.288506,0.0573288,0.375461
13,20,0.352625,0.254584,0.0563941,0.371989
13,21,0.332218,0.221738,0.0550158,0.366211
13,22,0.313686,0.189507,0.0532993,0.358886
13,23,0.296476,0.162638,0.0507305,0.346096
13,24,0.279809,0.143971,0.0473356,0.320033
13,25,0.257912,0.125806,0.0440854,0.288332
13,26,0.232244,0.102222,0.0397172,0.252976
13,27,0.204455,0.0848384,0.0362288,0.217736
13,28,0.176726,0.0683205,0.0283262,0.183449
13,29,0.148592,0.0531746,0.0254082,0.150343
13,30,0.126732,0.0375127,0.0186592,0.120346
13,31,0.0977613,0.0303938,0.0188815,0.0986014
13,32,0.0798026,0.0263003,0.0170981,0.0777315
13,33,0.0637345,0.0174683,0.0113185,0.0607442
13,34,0.0471031,0.0102103,0.0114006,0.0441641
13,35,0.0382835,0.0113832,0.00809029,0.0365047
13,36,0.0254282,0.0108994,0.00917632,0.0238802
13,37,0.0191749,0.0043907,0.0103341,0.0239956
13,38,0.0136676,0.0109431,0.00402755,0.0124666
13,39,0.0108517,0.00955815,0.0103242,0.0138794
13,40,0.0116051,0.00739648,0.00504499,0.007041
13,41,0.00406283,0.00785304,0.000718926,0.00727269
13,42,0.00996162,0.00603602,0.00898961,0.0059958
13,43,0.00191213,0.00239543,0.00228969,0.00375749
13,44,0.00958452,0.00818039,0.00569142,0.00175007
13,45,0.00966379,0.00362029,0.000536668,0.00129695
13,46,0.00298056,0.00267676,0.00288959,0.00535518
13,47,0.00118408,0.00214844,0.00166029,0.00669559
13,48,0.00874831,0.00582873,0.00843727,0.00848997
13,49,0.00316091,0.00851719,0.00222564,0.00042306
13,50,0.00409853,0.000910958,0.00411566,0.00407452
13,51,0.00305418,0.00610494,0.00620861,0.00124078
13,52,0.00402578,0.00170246,0.0017043,0.00271893
13,53,0.00520974,0.00220085,0.00330167,0.00750691
13,54,0.00460281,0.00600019,0.00230051,0.00520185
13,55,0.0081002,0.00400006,0.00180003,0.00660012
13,56,0.0098,0.0001,0.0048,0.0029
13,57,0.0086,0.007,0.0031,0.0025
13,58,0.0077,0.007,0.0063,0.0006
13,59,0.0032,0.0024,0.0018,0.007
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.576368,0.907594,0.0974867,0.329946
14,1,0.592146,0.924876,0.0990522,0.333363
14,2,0.610436,0.917434,0.0981312,0.341028
14,3,0.627772,0.908416,0.0971054,0.348583
14,4,0.644142,0.892875,0.0955479,0.357025
14,5,0.657659,0.869013,0.093326,0.366038
14,6,0.669456,0.839488,0.0912031,0.375396
14,7,0.675297,0.803423,0.0885118,0.38403
14,8,0.671509,0.762389,0.0854909,0.390431
14,9,0.656369,0.715252,0.0820481,0.394373
14,10,0.634143,0.662551,0.0785092,0.396901
14,11,0.607392,0.60892,0.074831,0.398177
14,12,0.578616,0.557315,0.0715838,0.398142
14,13,0.549562,0.508822,0.0684548,0.397408
14,14,0.523058,0.466128,0.0655961,0.396417
14,15,0.499636,0.429291,0.0633362,0.395292
14,16,0.47984,0.398078,0.061872,0.394282
14,17,0.462288,0.367816,0.0609704,0.393709
14,18,0.446078,0.339104,0.0601467,0.393177
14,19,0.428375,0.306929,0.0597715,0.392195
14,20,0.408496,0.272839,0.0589671,0.38986
14,21,0.389729,0.240258,0.057677,0.385243
14,22,0.371336,0.20929,0.0560846,0.377289
14,23,0.353097,0.182328,0.0543449,0.364738
14,24,0.334411,0.159446,0.0517146,0.345057
14,25,0.313081,0.135942,0.0475718,0.318791
14,26,0.288012,0.114599,0.0424056,0.286146
14,27,0.260816,0.0951821,0.0401286,0.253233
14,28,0.228623,0.0741469,0.0369133,0.221708
14,29,0.194541,0.0621955,0.030857,0.185556
14,30,0.163424,0.0496478,0.0256311,0.155991
14,31,0.132456,0.034378,0.0202582,0.126729
14,32,0.107848,0.0315112,0.0199899,0.096685
14,33,0.0778722,0.017623,0.0151491,0.076473
14,34,0.0628587,0.0164889,0.00881986,0.056014
14,35,0.0452614,0.0148452,0.0135542,0.0451128
14,36,0.0391755,0.0121269,0.0101679,0.0275687
14,37,0.0270258,0.00542964,0.00679562,0.0277437
14,38,0.0155262,0.010048,0.00921771,0.0171493
14,39,0.0199388,0.0110528,0.00496818,0.0163095
14,40,0.0159091,0.0013909,0.00371113,0.015107
14,41,0.00518189,0.00789589,0.00773638,0.0097946
14,42,0.00504013,0.00782161,0.00144448,0.00764686
14,43,0.00620269,0.00913495,0.00386415,0.00472581
14,44,0.00692536,0.00951697,0.00404832,0.00189586
14,45,0.00179766,0.00744123,0.000373807,0.00165782
14,46,0.00532385,0.00718945,0.0051112,0.00456005
14,47,0.00697532,0.00825553,0.00167626,0.00526364
14,48,0.00850932,0.00403636,0.00404911,0.00843285
